date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jan 1, 2009",,?i,Slovakia,4786.0,Banska Bystrica ,24254,-,Lubomír Vyskoc,08/09,Slovakia,36011.0,Piestany 
"Jul 1, 2015",,-,Poland,6361.0,Podbeskidzie ,24255,-,Richard Zajac,15/16,,123.0,End of career 
"Jan 1, 2010",,Free transfer,Slovakia,7392.0,Dubnica ,24255,-,Richard Zajac,09/10,Poland,6361.0,Podbeskidzie 
"Jul 1, 2008",,Free transfer,Slovakia,4786.0,Banska Bystrica ,24255,-,Richard Zajac,08/09,Slovakia,7392.0,Dubnica 
"Jul 1, 2011",,-,Poland,20842.0,Skalka Zabnica ,37056,-,Pavol Suhaj,11/12,,515.0,Unattached 
"Feb 1, 2011",,?,Slovakia,20599.0,Odeva Lipany ,37056,-,Pavol Suhaj,10/11,Poland,20842.0,Skalka Zabnica 
"Jan 1, 2009",,?,Slovakia,18872.0,Prievidza ,37056,-,Pavol Suhaj,08/09,Slovakia,20599.0,Odeva Lipany 
"Jul 1, 2008",,?,England,12869.0,Nantwich Town ,37056,-,Pavol Suhaj,08/09,Slovakia,18872.0,Prievidza 
"Jul 1, 2007",,Free transfer,England,1042.0,Crewe Alexandra ,37056,-,Pavol Suhaj,07/08,England,12869.0,Nantwich Town 
"Jul 1, 2005",,150 Th. €,Slovakia,7918.0,AS Trencin ,37056,-,Pavol Suhaj,05/06,England,1042.0,Crewe Alexandra 
"Jan 1, 2004",,Free transfer,Greece,1837.0,Panachaiki ,37056,-,Pavol Suhaj,03/04,Slovakia,7918.0,AS Trencin 
"Jan 1, 2003",,?,Slovakia,13903.0,Rimavska Sobota ,37056,-,Pavol Suhaj,02/03,Greece,1837.0,Panachaiki 
"Jan 1, 2001",,?,Slovakia,19003.0,Bardejov ,37056,-,Pavol Suhaj,00/01,Slovakia,13903.0,Rimavska Sobota 
"Jan 1, 2000",,?,Slovakia,20599.0,Odeva Lipany ,37056,-,Pavol Suhaj,99/00,Slovakia,19003.0,Bardejov 
"Jan 1, 2011",,-,Austria,20598.0,Reyersdorf ,90305,-,Frantisek Hadviger,10/11,,123.0,End of career 
"Jul 1, 2008",,Free transfer,Slovakia,20597.0,Pezinok ,90305,-,Frantisek Hadviger,08/09,Austria,20598.0,Reyersdorf 
"Jan 1, 2007",,Free transfer,Austria,20240.0,SK Pama ,90305,-,Frantisek Hadviger,06/07,Slovakia,20597.0,Pezinok 
"Jul 1, 2006",,Free transfer,Slovakia,4529.0,Dunajska Streda ,90305,-,Frantisek Hadviger,06/07,Austria,20240.0,SK Pama 
"Jul 1, 2005",,?,Slovakia,13903.0,Rimavska Sobota ,90305,-,Frantisek Hadviger,05/06,Slovakia,4529.0,Dunajska Streda 
"Jan 1, 2004",,?,Slovakia,1562.0,FC Nitra ,90305,-,Frantisek Hadviger,03/04,Slovakia,13903.0,Rimavska Sobota 
"Jan 1, 2003",,?,Russia,6432.0,Volgar-Gazprom ,90305,-,Frantisek Hadviger,02/03,Slovakia,1562.0,FC Nitra 
"Jan 1, 2002",,?,Slovakia,365.0,Spartak Trnava ,90305,-,Frantisek Hadviger,01/02,Russia,6432.0,Volgar-Gazprom 
"Jul 1, 2000",,?,Slovakia,7392.0,Dubnica ,90305,-,Frantisek Hadviger,00/01,Slovakia,365.0,Spartak Trnava 
"Jul 1, 1999",,?,Slovakia,4531.0,Tatran Presov ,90305,-,Frantisek Hadviger,99/00,Slovakia,7392.0,Dubnica 
"Jul 1, 1998",,?,Slovakia,365.0,Spartak Trnava ,90305,-,Frantisek Hadviger,98/99,Slovakia,4531.0,Tatran Presov 
"Jan 1, 2013",,?,Slovakia,75.0,Unknown ,177349,-,Andrej Filip,12/13,,43390.0,Neded 
"Jul 1, 2012",,?,Slovakia,20757.0,Moravany ,177349,-,Andrej Filip,12/13,,75.0,Unknown 
"Jan 1, 2011",,?,Slovakia,43390.0,Neded ,177349,-,Andrej Filip,10/11,Slovakia,20757.0,Moravany 
"Jul 1, 2010",,?,Slovakia,36011.0,Piestany ,177349,-,Andrej Filip,10/11,Slovakia,43390.0,Neded 
"Jul 1, 2009",,?,Slovakia,43390.0,Neded ,177349,-,Andrej Filip,09/10,Slovakia,36011.0,Piestany 
"Jul 1, 2007",,?,Slovakia,365.0,Spartak Trnava ,177349,-,Andrej Filip,07/08,Slovakia,43390.0,Neded 
"Jul 1, 2001",,?,Slovakia,4531.0,Tatran Presov ,177349,-,Andrej Filip,01/02,Slovakia,365.0,Spartak Trnava 
"Jul 1, 1997",,?,Slovakia,36011.0,Piestany ,177349,-,Andrej Filip,97/98,Slovakia,4531.0,Tatran Presov 
"Jul 1, 1996",,?,Slovakia,1562.0,FC Nitra ,177349,-,Andrej Filip,96/97,Slovakia,36011.0,Piestany 
,,,,,,216098,,,,,,
"Jul 1, 2012",,?,Slovakia,7087.0,Ruzomberok ,74948,75 Th. €,Pavol Pilar,12/13,,75.0,Unknown 
"Jul 1, 2005",,-,Slovakia,19857.0,Ruzomberok U19 ,74948,-,Pavol Pilar,05/06,Slovakia,7087.0,Ruzomberok 
"Jul 1, 2013",,?,Austria,10037.0,SV Bad Ischl ,42614,-,Peter Augustini,13/14,Austria,10119.0,Gmunden 
"Jul 1, 2011",,?,Austria,24426.0,Bad Mitterndorf ,42614,-,Peter Augustini,11/12,Austria,10037.0,SV Bad Ischl 
"Jul 1, 2009",,Free transfer,Austria,6585.0,Aussee ,42614,-,Peter Augustini,09/10,Austria,24426.0,Bad Mitterndorf 
"Jan 1, 2009",,Free transfer,Czech Republic,21720.0,Brumov ,42614,-,Peter Augustini,08/09,Austria,6585.0,Aussee 
"Jul 1, 2008",,?,Slovakia,7392.0,Dubnica ,42614,-,Peter Augustini,08/09,Czech Republic,21720.0,Brumov 
"Dec 31, 2007",,End of loan,Slovakia,20754.0,Nemsova ,42614,-,Peter Augustini,07/08,Slovakia,7392.0,Dubnica 
"Feb 1, 2007",,Loan,Slovakia,7392.0,Dubnica ,42614,-,Peter Augustini,06/07,Slovakia,20754.0,Nemsova 
"Mar 1, 2006",,End of loan,Slovakia,13744.0,MFK Zemplin Michalovce ,42614,-,Peter Augustini,05/06,Slovakia,7392.0,Dubnica 
"Sep 1, 2005",,Loan,Slovakia,7392.0,Dubnica ,42614,-,Peter Augustini,05/06,Slovakia,13744.0,MFK Zemplin Michalovce 
"Jul 1, 2011",,Free transfer,Slovakia,4531.0,Tatran Presov ,33992,100 Th. €,Roland Stevko,11/12,,75.0,Unknown 
"Jul 1, 2010",,Free transfer,Slovakia,6163.0,FK Senica ,33992,500 Th. €,Roland Stevko,10/11,Slovakia,4531.0,Tatran Presov 
"Aug 1, 2009",,Free transfer,Slovakia,20633.0,Ruzomberok B ,33992,500 Th. €,Roland Stevko,09/10,Slovakia,6163.0,FK Senica 
"Jul 1, 2008",,-,Slovakia,7087.0,Ruzomberok ,33992,500 Th. €,Roland Stevko,08/09,Slovakia,20633.0,Ruzomberok B 
"Sep 1, 2007",,-,Slovakia,515.0,Unattached ,33992,500 Th. €,Roland Stevko,07/08,,7087.0,Ruzomberok 
"Jul 1, 2007",,-,Germany,393.0,Gr. Fürth II ,33992,500 Th. €,Roland Stevko,07/08,,515.0,Unattached 
"Jan 1, 2007",,-,Germany,65.0,Greuther Fürth ,33992,500 Th. €,Roland Stevko,06/07,Germany,393.0,Gr. Fürth II 
"Jul 1, 2006",,Free transfer,Slovakia,7087.0,Ruzomberok ,33992,500 Th. €,Roland Stevko,06/07,Germany,65.0,Greuther Fürth 
"Oct 1, 2004",,?,Brazil,35692.0,CA Londrinense ,216183,-,Luis Fernando Amaro,04/05,Slovakia,13903.0,Rimavska Sobota 
"Jan 1, 2004",,?,Slovakia,20754.0,Nemsova ,215586,-,Martin Doktor,03/04,Slovakia,7392.0,Dubnica 
"Jul 1, 2015",,?,Slovakia,779.0,Kosice ,70863,150 Th. €,Peter Basista,15/16,Slovakia,46971.0,Iskra Borcice 
"Jul 1, 2012",,?,Slovakia,4531.0,Tatran Presov ,70863,75 Th. €,Peter Basista,12/13,Slovakia,779.0,Kosice 
"Jul 1, 2009",,Free transfer,Slovakia,779.0,Kosice ,70863,-,Peter Basista,09/10,Slovakia,4531.0,Tatran Presov 
"Jul 1, 2005",,?,Slovakia,1443.0,MSK Zilina ,70863,-,Peter Basista,05/06,Slovakia,779.0,Kosice 
"Jan 1, 2005",,?,Slovakia,20784.0,Licartovce ,70863,-,Peter Basista,04/05,Slovakia,1443.0,MSK Zilina 
"Jul 1, 2003",,?,Slovakia,4531.0,Tatran Presov ,70863,-,Peter Basista,03/04,Slovakia,20784.0,Licartovce 
"Jan 1, 2014",,-,Austria,5292.0,Marchtrenk ,42612,-,Marian Adam,13/14,,75.0,Unknown 
"Jul 1, 2013",,?,Slovakia,4531.0,Tatran Presov ,42612,125 Th. €,Marian Adam,13/14,Austria,5292.0,Marchtrenk 
"Jun 30, 2013",,End of loan,Slovakia,13903.0,Rimavska Sobota ,42612,125 Th. €,Marian Adam,12/13,Slovakia,4531.0,Tatran Presov 
"Jan 1, 2013",,Loan,Slovakia,4531.0,Tatran Presov ,42612,125 Th. €,Marian Adam,12/13,Slovakia,13903.0,Rimavska Sobota 
"Jul 1, 2011",,?,Austria,7079.0,Haitzendorf ,42612,50 Th. €,Marian Adam,11/12,Slovakia,4531.0,Tatran Presov 
"Jan 1, 2010",,Free transfer,Slovakia,13744.0,MFK Zemplin Michalovce ,42612,50 Th. €,Marian Adam,09/10,Austria,7079.0,Haitzendorf 
"Jan 1, 2009",,Free transfer,Czech Republic,804.0,Fotbal Trinec ,42612,50 Th. €,Marian Adam,08/09,Slovakia,13744.0,MFK Zemplin Michalovce 
"Oct 1, 2008",,Free transfer,Slovakia,20594.0,Stara Lubovna ,42612,-,Marian Adam,08/09,Czech Republic,804.0,Fotbal Trinec 
"Jan 1, 2008",,?,Slovakia,4529.0,Dunajska Streda ,42612,-,Marian Adam,07/08,Slovakia,20594.0,Stara Lubovna 
"Jan 1, 2007",,?,Slovakia,7392.0,Dubnica ,42612,-,Marian Adam,06/07,Slovakia,4529.0,Dunajska Streda 
"Jan 1, 2005",,?,Slovakia,20784.0,Licartovce ,42612,-,Marian Adam,04/05,Slovakia,7392.0,Dubnica 
"Jul 1, 2003",,?,Slovakia,4531.0,Tatran Presov ,42612,-,Marian Adam,03/04,Slovakia,20784.0,Licartovce 
"Jan 1, 2003",,?,Ukraine,6414.0,Metalist ,42612,-,Marian Adam,02/03,Slovakia,4531.0,Tatran Presov 
"Jul 1, 2002",,?,Slovakia,4531.0,Tatran Presov ,42612,-,Marian Adam,02/03,Ukraine,6414.0,Metalist 
"Jan 1, 2006",,-,Slovakia,2781.0,Artmedia Brat. ,34425,200 Th. €,Ales Hellebrand,05/06,,123.0,End of career 
"Jul 1, 2001",,?,Slovakia,7087.0,Ruzomberok ,34425,-,Ales Hellebrand,01/02,Slovakia,2781.0,Petrzalka 
"Jul 1, 1999",,?,Czech Republic,479.0,SFC Opava ,34425,-,Ales Hellebrand,99/00,Slovakia,7087.0,Ruzomberok 
"Jul 1, 2010",,?,Slovakia,36484.0,Palárikovo ,24280,350 Th. €,Juraj Dovicovic,10/11,,75.0,Unknown 
"Jul 1, 2009",,Free transfer,Austria,14440.0,Absdorf ,24280,350 Th. €,Juraj Dovicovic,09/10,Slovakia,36484.0,Palárikovo 
"Jan 1, 2009",,Free transfer,Slovakia,7087.0,Ruzomberok ,24280,350 Th. €,Juraj Dovicovic,08/09,Austria,14440.0,Absdorf 
"Jul 1, 2007",,?,Hungary,1391.0,Zalaegerszeg ,24280,350 Th. €,Juraj Dovicovic,07/08,Slovakia,7087.0,Ruzomberok 
"Jan 1, 2007",,Free transfer,Slovakia,7087.0,Ruzomberok ,24280,350 Th. €,Juraj Dovicovic,06/07,Hungary,1391.0,Zalaegerszeg 
"Jul 1, 2006",,Free transfer,Slovakia,7392.0,Dubnica ,24280,350 Th. €,Juraj Dovicovic,06/07,Slovakia,7087.0,Ruzomberok 
"Jan 1, 2005",,Free transfer,Sweden,1044.0,Djurgardens IF ,24280,200 Th. €,Juraj Dovicovic,04/05,Slovakia,7392.0,Dubnica 
"Jul 1, 2004",,Free transfer,Slovakia,1562.0,FC Nitra ,24280,-,Juraj Dovicovic,04/05,Sweden,1044.0,Djurgardens IF 
"Jul 1, 2003",,?,Slovakia,7392.0,Dubnica ,24280,-,Juraj Dovicovic,03/04,Slovakia,1562.0,FC Nitra 
"Jul 1, 2002",,?,Russia,11749.0,Lokomotiv Moscow II ,24280,-,Juraj Dovicovic,02/03,Slovakia,7392.0,Dubnica 
"Jul 1, 2000",,?,Slovakia,1562.0,FC Nitra ,24280,-,Juraj Dovicovic,00/01,Russia,11749.0,Lokomotiv Moscow II 
"Jul 1, 1999",,-,Slovakia,20631.0,Nitra B ,24280,-,Juraj Dovicovic,99/00,Slovakia,1562.0,FC Nitra 
"Jul 1, 1998",,-,Slovakia,24343.0,Nitra U19 ,24280,-,Juraj Dovicovic,98/99,Slovakia,20631.0,Nitra B 
"Jan 1, 2010",,-,Slovakia,18870.0,Dolny Kubin ,58404,100 Th. €,Radoslav Kral,09/10,,123.0,End of career 
"Jan 1, 2009",,Free transfer,Poland,7976.0,Polonia Bytom ,58404,100 Th. €,Radoslav Kral,08/09,Slovakia,18870.0,Dolny Kubin 
"Aug 1, 2007",,Free transfer,Czech Republic,892.0,Viktoria Zizkov ,58404,-,Radoslav Kral,07/08,Poland,7976.0,Polonia Bytom 
"Aug 1, 2006",,Free transfer,Slovakia,779.0,Kosice ,58404,-,Radoslav Kral,06/07,Czech Republic,892.0,Viktoria Zizkov 
"Aug 1, 2005",,Free transfer,Slovakia,7087.0,Ruzomberok ,58404,-,Radoslav Kral,05/06,Slovakia,779.0,Kosice 
"Aug 1, 2004",,Free transfer,Hungary,1391.0,Zalaegerszeg ,58404,-,Radoslav Kral,04/05,Slovakia,7087.0,Ruzomberok 
"Jan 1, 2002",,?,Slovakia,779.0,Kosice ,58404,-,Radoslav Kral,01/02,Hungary,1391.0,Zalaegerszeg 
"Jul 1, 1995",,?,Slovakia,1443.0,MSK Zilina ,58404,-,Radoslav Kral,95/96,Slovakia,779.0,Kosice 
"Jul 1, 2013",,?,Austria,75.0,Unknown ,124072,-,Boris Hesek,13/14,,33858.0,SK Spannberg 
"Jul 1, 2012",,?,Slovakia,35488.0,Skalica ,124072,-,Boris Hesek,12/13,,75.0,Unknown 
"Jul 1, 2011",,?,Czech Republic,18850.0,Breclav ,124072,-,Boris Hesek,11/12,Slovakia,35488.0,Skalica 
"Jan 1, 2011",,?,Slovakia,18963.0,Spartak Myjava ,124072,-,Boris Hesek,10/11,Czech Republic,18850.0,Breclav 
"Jan 1, 2010",,?,Czech Republic,8685.0,Vitkovice ,124072,-,Boris Hesek,09/10,Slovakia,18963.0,Spartak Myjava 
"Jul 1, 2009",,?,Slovakia,18963.0,Spartak Myjava ,124072,-,Boris Hesek,09/10,Czech Republic,8685.0,Vitkovice 
"Jul 1, 2008",,?,Slovakia,75.0,Unknown ,124072,-,Boris Hesek,08/09,,18963.0,Spartak Myjava 
"Jan 1, 2007",,?,Slovakia,216.0,Inter Bratislava ,124072,-,Boris Hesek,06/07,,75.0,Unknown 
"Jan 1, 2006",,?,Slovakia,365.0,Spartak Trnava ,124072,-,Boris Hesek,05/06,Slovakia,216.0,Inter Bratislava 
"Jan 1, 2005",,?,Slovakia,12005.0,Zlate Moravce ,124072,-,Boris Hesek,04/05,Slovakia,365.0,Spartak Trnava 
"Jul 1, 2004",,?,Slovakia,18963.0,Spartak Myjava ,124072,-,Boris Hesek,04/05,Slovakia,12005.0,Zlate Moravce 
,,,,,,216085,,,,,,
"Jan 1, 2015",,-,Austria,20296.0,Stripfing ,34427,-,Jan Kozak,14/15,,123.0,End of career 
"Jul 1, 2014",,Free transfer,Austria,2475.0,Union Perg ,34427,-,Jan Kozak,14/15,Austria,20296.0,Stripfing 
"Jan 1, 2014",,-,Austria,515.0,Unattached ,34427,450 Th. €,Jan Kozak,13/14,,2475.0,Union Perg 
"Jan 1, 2013",,-,Uzbekistan,19401.0,FC Bunyodkor ,34427,450 Th. €,Jan Kozak,12/13,,515.0,Unattached 
"Feb 1, 2012",,-,Uzbekistan,515.0,Unattached ,34427,500 Th. €,Jan Kozak,11/12,,19401.0,FC Bunyodkor 
"Jul 1, 2011",,-,Greece,4603.0,AE Larisa ,34427,800 Th. €,Jan Kozak,11/12,,515.0,Unattached 
"Jan 1, 2011",,Free transfer,Romania,7074.0,Poli. Timisoara ,34427,950 Th. €,Jan Kozak,10/11,Greece,4603.0,AE Larisa 
"Feb 1, 2010",,150 Th. €,Slovakia,540.0,Slo. Bratislava ,34427,"1,25 Mill. €",Jan Kozak,09/10,Romania,7074.0,FC Timisoara 
"Jan 1, 2009",,?,Slovakia,2781.0,Petrzalka ,34427,"1,25 Mill. €",Jan Kozak,08/09,Slovakia,540.0,Slo. Bratislava 
"Jun 30, 2006",,End of loan,England,984.0,West Brom ,34427,"1,25 Mill. €",Jan Kozak,05/06,Slovakia,2781.0,Artmedia Brat. 
"Jan 1, 2006",,Loan,Slovakia,2781.0,Artmedia Brat. ,34427,"1,00 Mill. €",Jan Kozak,05/06,England,984.0,West Brom 
"Jul 1, 2002",,?,Czech Republic,62.0,Slavia Prag ,34427,-,Jan Kozak,02/03,Slovakia,779.0,Kosice 
"Jul 1, 2002",,Free transfer,Slovakia,779.0,Kosice ,34427,-,Jan Kozak,02/03,Slovakia,2781.0,Petrzalka 
"Jul 1, 2000",,?,Slovakia,779.0,Kosice ,34427,-,Jan Kozak,00/01,Czech Republic,62.0,Slavia Prag 
"Jun 30, 1999",,End of loan,Belgium,498.0,KSC Lokeren ,34427,-,Jan Kozak,98/99,Slovakia,779.0,Kosice 
"Jul 1, 1998",,Loan,Slovakia,779.0,Kosice ,34427,-,Jan Kozak,98/99,Belgium,498.0,KSC Lokeren 
"Jul 1, 1997",,-,Slovakia,18763.0,Kosice U19 ,34427,-,Jan Kozak,97/98,Slovakia,779.0,Kosice 
"Jul 1, 2004",,?,Slovakia,7392.0,Dubnica ,90340,-,Branislav Mraz,04/05,Slovakia,13903.0,Rimavska Sobota 
"Jan 1, 2016",,?,Austria,22194.0,Bischofstetten ,21221,-,Ales Besta,15/16,Austria,35161.0,KÃ¼hnring 
"Jul 1, 2014",,Free transfer,Czech Republic,43078.0,Mikulovice ,21221,-,Ales Besta,14/15,Austria,22194.0,Bischofstetten 
"Jan 1, 2014",,Free transfer,Austria,17819.0,St. Peter/Au ,21221,-,Ales Besta,13/14,Czech Republic,43078.0,Mikulovice 
"Jul 1, 2013",,Free transfer,Czech Republic,13726.0,MFK Karvina ,21221,100 Th. â‚¬,Ales Besta,13/14,Austria,17819.0,St. Peter/Au 
"Jul 1, 2012",,Free transfer,Czech Republic,5545.0,FC Zlin ,21221,100 Th. â‚¬,Ales Besta,12/13,Czech Republic,13726.0,MFK Karvina 
"Jan 1, 2012",,Free transfer,Czech Republic,75.0,Unknown ,21221,100 Th. â‚¬,Ales Besta,11/12,,5545.0,FC Zlin 
"Jul 1, 2011",,Free transfer,Czech Republic,6541.0,Sl. Prague U21 ,21221,100 Th. â‚¬,Ales Besta,11/12,,75.0,Unknown 
"Jul 1, 2010",,-,Czech Republic,62.0,Slavia Prag ,21221,325 Th. â‚¬,Ales Besta,10/11,Czech Republic,6541.0,Sl. Prague U21 
"Jun 30, 2010",,End of loan,Poland,428.0,G. Zabrze ,21221,325 Th. â‚¬,Ales Besta,09/10,Czech Republic,62.0,Slavia Prag 
"Aug 1, 2009",,Loan fee:50 Th. â‚¬,Czech Republic,62.0,Slavia Prag ,21221,700 Th. â‚¬,Ales Besta,09/10,Poland,428.0,G. Zabrze 
"Jan 1, 2009",,125 Th. â‚¬,Czech Republic,5225.0,1. FC Brno ,21221,700 Th. â‚¬,Ales Besta,08/09,Czech Republic,62.0,Slavia Prag 
"Jul 1, 2005",,?,Slovakia,2779.0,Puchov ,21221,-,Ales Besta,05/06,Czech Republic,5225.0,1. FC Brno 
"Jul 1, 2004",,?,Slovakia,1443.0,MSK Zilina ,21221,-,Ales Besta,04/05,Slovakia,2779.0,Puchov 
"Jul 1, 2003",,Free transfer,Czech Republic,377.0,Banik Ostrava ,21221,-,Ales Besta,03/04,Slovakia,1443.0,MSK Zilina 
"Jan 1, 2002",,-,Czech Republic,15762.0,Ostrava U19 ,21221,-,Ales Besta,01/02,Czech Republic,377.0,Banik Ostrava 
"Jun 30, 1999",,End of loan,Slovakia,17629.0,1.FC Kosice ,90342,-,Jozef Pisar,98/99,Slovakia,13903.0,Rimavska Sobota 
"Jan 1, 1999",,Loan,Slovakia,13903.0,Rimavska Sobota ,90342,-,Jozef Pisar,98/99,Slovakia,17629.0,1.FC Kosice 
"Jul 1, 1998",,?,Slovakia,19003.0,Bardejov ,90342,-,Jozef Pisar,98/99,Slovakia,13903.0,Rimavska Sobota 
"Jan 1, 2007",,?,Slovakia,7918.0,AS Trencin ,215608,-,Vladimir Majsniar,06/07,,75.0,Unknown 
"Jan 1, 2004",,?,Slovakia,18872.0,Prievidza ,215608,-,Vladimir Majsniar,03/04,Slovakia,7918.0,AS Trencin 
"Jul 1, 2016",,Free transfer,Germany,3.0,1. FC Köln ,34543,750 Th. €,Dusan Svento,16/17,Czech Republic,62.0,Slavia Prag 
"Jul 1, 2014",,600 Th. €,Austria,409.0,RB Salzburg ,34543,"1,30 Mill. €",Dusan Svento,14/15,Germany,3.0,1. FC Köln 
"Jul 1, 2009",,"2,50 Mill. €",Czech Republic,62.0,Slavia Prag ,34543,"2,20 Mill. €",Dusan Svento,09/10,Austria,409.0,RB Salzburg 
"Jul 1, 2005",,350 Th. €,Slovakia,7087.0,Ruzomberok ,34543,-,Dusan Svento,05/06,Czech Republic,62.0,Slavia Prag 
"Jul 1, 2003",,-,Slovakia,19857.0,Ruzomberok U19 ,34543,-,Dusan Svento,03/04,Slovakia,7087.0,Ruzomberok 
"Jul 1, 2010",,Free transfer,Slovakia,4529.0,Dunajska Streda ,56049,-,Milan Páleník,10/11,,75.0,Unknown 
"Jul 1, 2009",,?,Cyprus,19191.0,ASIL Lysi ,56049,-,Milan Páleník,09/10,Slovakia,4529.0,Dunajska Streda 
"Jul 1, 2008",,Free transfer,Scotland,511.0,Dundee FC ,56049,-,Milan Páleník,08/09,Cyprus,19191.0,ASIL Lysi 
"Jul 1, 2006",,Free transfer,Slovakia,4786.0,Banska Bystrica ,56049,-,Milan Páleník,06/07,Scotland,511.0,Dundee FC 
"Jul 1, 2015",,?,Austria,4378.0,Kottingbrunn ,21240,-,Milos Brezinsky,15/16,Austria,26882.0,Hafnerbach 
"Jan 1, 2015",,?,Slovakia,13903.0,Rimavska Sobota ,21240,300 Th. €,Milos Brezinsky,14/15,Austria,4378.0,Kottingbrunn 
"Jul 1, 2014",,?,Slovakia,31297.0,Sered ,21240,300 Th. €,Milos Brezinsky,14/15,Slovakia,13903.0,Rimavska Sobota 
"Mar 1, 2014",,?,Slovakia,4531.0,Tatran Presov ,21240,300 Th. €,Milos Brezinsky,13/14,Slovakia,31297.0,Sered 
"Feb 11, 2013",,?,Czech Republic,941.0,Viktoria Plzen ,21240,500 Th. €,Milos Brezinsky,12/13,Slovakia,4531.0,Tatran Presov 
"Dec 31, 2012",,End of loan,Kazakhstan,28178.0,Akzhayik ,21240,500 Th. €,Milos Brezinsky,12/13,Czech Republic,941.0,Viktoria Plzen 
"Jul 1, 2012",,Loan,Czech Republic,941.0,Viktoria Plzen ,21240,500 Th. €,Milos Brezinsky,12/13,Kazakhstan,28178.0,Akzhayik 
"Jun 30, 2012",,End of loan,Czech Republic,1321.0,C. Budejovice ,21240,500 Th. €,Milos Brezinsky,11/12,Czech Republic,941.0,Viktoria Plzen 
"Sep 1, 2011",,Loan,Czech Republic,941.0,Viktoria Plzen ,21240,500 Th. €,Milos Brezinsky,11/12,Czech Republic,1321.0,C. Budejovice 
"Jul 1, 2010",,Free transfer,Romania,7074.0,Poli. Timisoara ,21240,700 Th. €,Milos Brezinsky,10/11,Czech Republic,941.0,Viktoria Plzen 
"Jan 1, 2008",,500 Th. €,Czech Republic,697.0,Slovan Liberec ,21240,500 Th. €,Milos Brezinsky,07/08,Romania,7074.0,Poli. Timisoara 
"Dec 1, 2007",,End of loan,Czech Republic,197.0,Sparta Praha ,21240,500 Th. €,Milos Brezinsky,07/08,Czech Republic,697.0,Slovan Liberec 
"Aug 1, 2007",,Loan,Czech Republic,697.0,Slovan Liberec ,21240,100 Th. €,Milos Brezinsky,07/08,Czech Republic,197.0,Sparta Praha 
"Dec 31, 2006",,End of loan,Czech Republic,5546.0,Mladá Boleslav ,21240,-,Milos Brezinsky,06/07,Czech Republic,697.0,Slovan Liberec 
"Jul 1, 2006",,Loan,Czech Republic,697.0,Slovan Liberec ,21240,-,Milos Brezinsky,06/07,Czech Republic,5546.0,Mladá Boleslav 
"Jul 1, 2005",,?,Slovakia,13903.0,Rimavska Sobota ,21240,-,Milos Brezinsky,05/06,Czech Republic,697.0,Slovan Liberec 
"Jul 1, 2004",,?,Czech Republic,6380.0,SK Kladno ,21240,-,Milos Brezinsky,04/05,Slovakia,13903.0,Rimavska Sobota 
"Sep 21, 2014",,-,Germany,23220.0,Goslarer SC II ,32517,-,Slavomir Lukac,14/15,,123.0,End of career 
"Jul 1, 2014",,-,Germany,8891.0,Goslarer SC ,32517,50 Th. â‚¬,Slavomir Lukac,14/15,Germany,23220.0,Goslarer SC II 
"Jan 1, 2010",,Free transfer,Germany,1333.0,Lichtenberg 47 ,32517,-,Slavomir Lukac,09/10,Germany,8891.0,Goslarer SC 
"Jul 1, 2009",,Free transfer,Germany,2810.0,GW Wolfen ,32517,-,Slavomir Lukac,09/10,Germany,1333.0,Lichtenberg 47 
"Jul 1, 2008",,Free transfer,Germany,90.0,Babelsberg 03 ,32517,50 Th. â‚¬,Slavomir Lukac,08/09,Germany,2810.0,GW Wolfen 
"Jul 1, 2005",,Free transfer,Slovakia,7918.0,AS Trencin ,32517,-,Slavomir Lukac,05/06,Germany,90.0,Babelsberg 03 
"Jul 1, 2004",,?,Czech Republic,135.0,FK Chmel Blsany ,32517,-,Slavomir Lukac,04/05,Slovakia,7918.0,AS Trencin 
"Jul 1, 2003",,?,Australia,8054.0,Sydney FC ,32517,-,Slavomir Lukac,03/04,Czech Republic,135.0,FK Chmel Blsany 
"Jul 1, 2002",,?,Slovakia,1562.0,FC Nitra ,32517,-,Slavomir Lukac,02/03,Australia,8054.0,Sydney FC 
"Jul 1, 2001",,?,Slovakia,7918.0,AS Trencin ,32517,-,Slavomir Lukac,01/02,Slovakia,1562.0,FC Nitra 
"Jul 1, 2000",,?,Slovakia,1562.0,FC Nitra ,32517,-,Slavomir Lukac,00/01,Slovakia,7918.0,AS Trencin 
"Jan 1, 2014",,?,Slovakia,20533.0,SFM Senec ,42625,200 Th. €,Igor Drzik,13/14,Austria,20363.0,Dt. Jahrndorf 
"Jul 1, 2012",,Free transfer,Slovakia,1562.0,FC Nitra ,42625,200 Th. €,Igor Drzik,12/13,Slovakia,20533.0,SFM Senec 
"Jul 1, 2011",,?,Czech Republic,715.0,Bohemians 1905 ,42625,250 Th. €,Igor Drzik,11/12,Slovakia,1562.0,FC Nitra 
"Jul 1, 2010",,Free transfer,Slovakia,7392.0,Dubnica ,42625,50 Th. €,Igor Drzik,10/11,Czech Republic,715.0,Bohemians 1905 
,,,,,,215306,,,,,,
"Jul 1, 2014",,Free transfer,Poland,15906.0,Termalica ,90327,250 Th. €,Vojtech Horváth,14/15,Slovakia,4529.0,Dunajska Streda 
