date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"May 1, 2009",,End of loan,Turkey,524.0,Gaziantepspor ,60299,800 Th. €,Edu,08/09,Brazil,330.0,Atlético-MG 
"Aug 1, 2008",,Loan,Brazil,330.0,Atlético-MG ,60299,700 Th. €,Edu,08/09,Turkey,524.0,Gaziantepspor 
"Jan 1, 2007",,-,Brazil,16655.0,Atlético-MG U20 ,60299,-,Edu,06/07,Brazil,330.0,Atlético-MG 
"Jan 22, 2016",,?,Serbia,31146.0,FK Bor ,197517,100 Th. €,Nikola Kovacevic,15/16,Serbia,52876.0,Temnic Varvarin 
"Jul 1, 2015",,?,Serbia,42154.0,Djerdap Kladovo ,197517,100 Th. €,Nikola Kovacevic,15/16,Serbia,31146.0,FK Bor 
"Jan 1, 2015",,Free transfer,Moldova,31277.0,FC Costuleni ,197517,100 Th. €,Nikola Kovacevic,14/15,Serbia,42154.0,Djerdap Kladovo 
"Jul 26, 2014",,Free transfer,Moldova,2714.0,Zimbru Chisinau ,197517,100 Th. €,Nikola Kovacevic,14/15,Moldova,31277.0,FC Costuleni 
"Mar 1, 2014",,Free transfer,Serbia,33328.0,Surdulica ,197517,100 Th. €,Nikola Kovacevic,13/14,Moldova,2714.0,Zimbru Chisinau 
"Feb 1, 2013",,Free transfer,Serbia,12132.0,Jagodina ,197517,100 Th. €,Nikola Kovacevic,12/13,Serbia,33328.0,Surdulica 
"Jan 1, 2012",,-,Serbia,20602.0,Jagodina U19 ,197517,-,Nikola Kovacevic,11/12,Serbia,12132.0,Jagodina 
"Aug 1, 2015",,?,Serbia,36889.0,Trgovacki ,197522,100 Th. €,Milan Simonovic,15/16,Montenegro,11099.0,OFK Grbalj 
"Aug 1, 2013",,Loan,Serbia,12132.0,Jagodina ,197522,100 Th. €,Milan Simonovic,13/14,Serbia,36889.0,Trgovacki 
"Jan 1, 2012",,-,Serbia,20602.0,Jagodina U19 ,197522,-,Milan Simonovic,11/12,Serbia,12132.0,Jagodina 
"Aug 1, 2013",,-,Serbia,3140.0,Hajduk Kula ,212883,100 Th. €,Danilo Pejovic,13/14,,515.0,Unattached 
"Jan 1, 2012",,?,Serbia,4659.0,FK Njegos Lovcenac ,212883,-,Danilo Pejovic,11/12,Serbia,3140.0,Hajduk Kula 
"Jan 1, 2016",,?,Serbia,10460.0,Timok Zajecar ,197524,100 Th. €,Stevica Zdravkovic,15/16,Austria,3571.0,FavAC 
"Jul 1, 2015",,?,Serbia,9060.0,BSK Borca ,197524,100 Th. €,Stevica Zdravkovic,15/16,Serbia,10460.0,Timok Zajecar 
"Aug 31, 2014",,?,Serbia,28853.0,FK Sloga Despotovac ,197524,100 Th. €,Stevica Zdravkovic,14/15,Serbia,9060.0,BSK Borca 
"Jul 1, 2014",,?,Bosnia-Herzegovina,11040.0,Radnik Bijelj. ,197524,100 Th. €,Stevica Zdravkovic,14/15,Serbia,28853.0,FK Sloga Despotovac 
"Feb 19, 2014",,?,Serbia,12132.0,Jagodina ,197524,100 Th. €,Stevica Zdravkovic,13/14,Bosnia-Herzegovina,11040.0,Radnik Bijelj. 
"Dec 31, 2013",,End of loan,Serbia,36889.0,Trgovacki ,197524,100 Th. €,Stevica Zdravkovic,13/14,Serbia,12132.0,Jagodina 
"Aug 1, 2013",,Loan,Serbia,12132.0,Jagodina ,197524,100 Th. €,Stevica Zdravkovic,13/14,Serbia,36889.0,Trgovacki 
"Feb 1, 2014",,?,Serbia,4633.0,Novi Pazar ,226197,100 Th. €,Suad Nokic,13/14,Serbia,39049.0,FK Josanica 
"Jul 1, 2012",,-,Serbia,27127.0,Pazar U19 ,226197,-,Suad Nokic,12/13,Serbia,4633.0,Novi Pazar 
"Jul 1, 2015",,-,Serbia,33328.0,Surdulica ,47000,250 Th. €,Rade Veljovic,15/16,,515.0,Unattached 
"Feb 1, 2015",,-,Serbia,515.0,Unattached ,47000,250 Th. €,Rade Veljovic,14/15,,33328.0,Surdulica 
"Jul 1, 2014",,-,Serbia,4634.0,FK Vozdovac  ,47000,250 Th. €,Rade Veljovic,14/15,,515.0,Unattached 
"Aug 28, 2013",,?,Serbia,3544.0,Smederevo ,47000,250 Th. €,Rade Veljovic,13/14,Serbia,4634.0,FK Vozdovac  
"Jul 1, 2012",,Free transfer,Serbia,8819.0,Javor Ivanjica ,47000,400 Th. €,Rade Veljovic,12/13,Serbia,3544.0,Smederevo 
"Jul 1, 2011",,?,Romania,7769.0,CFR Cluj ,47000,550 Th. €,Rade Veljovic,11/12,Serbia,8819.0,Javor Ivanjica 
"Jun 1, 2011",,End of loan,Bosnia-Herzegovina,3900.0,B. Banja Luka ,47000,550 Th. €,Rade Veljovic,10/11,Romania,7769.0,CFR Cluj 
"Jan 1, 2011",,Loan,Romania,7769.0,CFR Cluj ,47000,550 Th. €,Rade Veljovic,10/11,Bosnia-Herzegovina,3900.0,B. Banja Luka 
"Dec 1, 2010",,End of loan,Romania,16650.0,FCM Targu Mures ,47000,550 Th. €,Rade Veljovic,10/11,Romania,7769.0,CFR Cluj 
"Jul 1, 2010",,Loan,Romania,7769.0,CFR Cluj ,47000,550 Th. €,Rade Veljovic,10/11,Romania,16650.0,FCM Targu Mures 
"Jun 30, 2010",,End of loan,Romania,13839.0,Alba Iulia ,47000,550 Th. €,Rade Veljovic,09/10,Romania,7769.0,CFR Cluj 
"Jul 1, 2009",,Loan,Romania,7769.0,CFR Cluj ,47000,425 Th. €,Rade Veljovic,09/10,Romania,13839.0,Alba Iulia 
"Jan 1, 2009",,400 Th. €,Serbia,4634.0,FK Vozdovac  ,47000,350 Th. €,Rade Veljovic,08/09,Romania,7769.0,CFR Cluj 
"Jul 1, 2007",,?,Serbia,788.0,Napredak ,47000,-,Rade Veljovic,07/08,Serbia,4634.0,FK Vozdovac  
"Jul 1, 2006",,?,Serbia,20887.0,Jedinstvo Ub ,47000,-,Rade Veljovic,06/07,Serbia,788.0,Napredak 
"Jul 1, 2004",,?,Serbia,11137.0,Red Star U19 ,47000,-,Rade Veljovic,04/05,Serbia,20887.0,Jedinstvo Ub 
"Jul 1, 2014",,?,Serbia,25070.0,Sopot ,163226,150 Th. €,Aleksandar Marinkovic,14/15,Serbia,3521.0,FK Zemun 
"Jan 1, 2014",,?,Serbia,9060.0,BSK Borca ,163226,150 Th. €,Aleksandar Marinkovic,13/14,Serbia,25070.0,Sopot 
"Jan 1, 2013",,Loan,Serbia,902.0,Rad ,163226,250 Th. €,Aleksandar Marinkovic,12/13,Serbia,9060.0,BSK Borca 
"Dec 31, 2012",,End of loan,Serbia,8975.0,BASK Belgrad ,163226,250 Th. €,Aleksandar Marinkovic,12/13,Serbia,902.0,Rad 
"Jul 1, 2012",,Loan,Serbia,902.0,Rad ,163226,250 Th. €,Aleksandar Marinkovic,12/13,Serbia,8975.0,BASK Belgrad 
"Jul 1, 2011",,?,Serbia,3521.0,FK Zemun ,163226,-,Aleksandar Marinkovic,11/12,Serbia,902.0,Rad 
"Jan 1, 2016",,Free transfer,Serbia,3069.0,FK Loznica ,218266,50 Th. €,Janko Langura,15/16,Serbia,4657.0,FK Macva Sabac 
"Aug 1, 2015",,?,Serbia,26413.0,FK Rudar ,218266,50 Th. €,Janko Langura,15/16,Serbia,3069.0,FK Loznica 
"Jul 1, 2013",,?,Serbia,12135.0,FK Metalac ,218266,50 Th. €,Janko Langura,13/14,Serbia,26413.0,FK Rudar 
"Apr 1, 2015",,?,Serbia,3317.0,Dinamo Pancevo ,225715,-,Borisav Cicovic,14/15,Bosnia-Herzegovina,29736.0,Mladost Obarska 
"Jul 1, 2014",,?,Serbia,53.0,OFK Beograd ,225715,-,Borisav Cicovic,14/15,Serbia,3317.0,Dinamo Pancevo 
"Jun 30, 2014",,End of loan,Serbia,27203.0,Pazova ,225715,-,Borisav Cicovic,13/14,Serbia,53.0,OFK Beograd 
"Jul 1, 2013",,Loan,Serbia,53.0,OFK Beograd ,225715,-,Borisav Cicovic,13/14,Serbia,27203.0,Pazova 
"Jun 30, 2013",,End of loan,Serbia,3137.0,Backa Topola ,225715,-,Borisav Cicovic,12/13,Serbia,53.0,OFK Beograd 
"Jul 1, 2012",,Loan,Serbia,53.0,OFK Beograd ,225715,-,Borisav Cicovic,12/13,Serbia,3137.0,Backa Topola 
"Jan 1, 2012",,?,Serbia,15072.0,OFK Beograd U19 ,225715,-,Borisav Cicovic,11/12,Serbia,53.0,OFK Beograd 
"Jul 1, 2015",,?,Serbia,32098.0,Jedinstvo Uzice ,142240,150 Th. €,Ivan Bozovic,15/16,Serbia,3521.0,FK Zemun 
"Jul 1, 2014",,?,Serbia,9937.0,Donji Srem ,142240,150 Th. €,Ivan Bozovic,14/15,Serbia,32098.0,Jedinstvo Uzice 
"Jul 1, 2013",,?,Serbia,3544.0,Smederevo ,142240,200 Th. €,Ivan Bozovic,13/14,Serbia,9937.0,Donji Srem 
"Jan 1, 2013",,?,Serbia,53.0,OFK Beograd ,142240,150 Th. €,Ivan Bozovic,12/13,Serbia,3544.0,Smederevo 
"Aug 1, 2012",,Free transfer,Serbia,4645.0,Radnicki 1923 ,142240,200 Th. €,Ivan Bozovic,12/13,Serbia,53.0,OFK Beograd 
"Mar 10, 2016",,0,Bulgaria,515.0,Unattached ,38305,"1,50 Mill. €",Ivan Ivanov,15/16,,2259.0,Lok. Plovdiv 
"Dec 14, 2015",,-,Switzerland,26.0,FC Basel ,38305,"1,50 Mill. €",Ivan Ivanov,15/16,,515.0,Unattached 
"Aug 8, 2013",,"2,10 Mill. €",Serbia,669.0,FK Partizan ,38305,"3,00 Mill. €",Ivan Ivanov,13/14,Switzerland,26.0,FC Basel 
"Jul 1, 2011",,600 Th. €,Russia,2703.0,Alania ,38305,500 Th. €,Ivan Ivanov,11/12,Serbia,669.0,FK Partizan 
"Jan 1, 2010",,"1,50 Mill. €",Bulgaria,208.0,CSKA Sofia ,38305,500 Th. €,Ivan Ivanov,09/10,Russia,2703.0,Alania 
"Jul 1, 2008",,-,Bulgaria,9524.0,ZSKA Sofia II ,38305,-,Ivan Ivanov,08/09,Bulgaria,208.0,CSKA Sofia 
"May 1, 2008",,End of loan,Bulgaria,2259.0,Lok. Plovdiv ,38305,-,Ivan Ivanov,07/08,Bulgaria,9524.0,ZSKA Sofia II 
"Jul 1, 2007",,Loan,Bulgaria,9524.0,ZSKA Sofia II ,38305,-,Ivan Ivanov,07/08,Bulgaria,2259.0,Lok. Plovdiv 
"Jul 1, 2005",,4 Th. €,Bulgaria,20500.0,Pirin U19 ,38305,-,Ivan Ivanov,05/06,Bulgaria,9524.0,ZSKA Sofia II 
"Jan 30, 2016",,?,Serbia,10319.0,FK Bezanija ,145563,150 Th. €,Dusan Pantelic,15/16,Serbia,4633.0,Novi Pazar 
"Jul 1, 2015",,?,Serbia,788.0,Napredak ,145563,150 Th. €,Dusan Pantelic,15/16,Serbia,10319.0,FK Bezanija 
"Feb 1, 2015",,?,Serbia,4634.0,FK Vozdovac  ,145563,150 Th. €,Dusan Pantelic,14/15,Serbia,788.0,Napredak 
"Jul 3, 2014",,?,Serbia,902.0,Rad ,145563,100 Th. €,Dusan Pantelic,14/15,Serbia,4634.0,FK Vozdovac  
"Jun 30, 2014",,End of loan,Serbia,4646.0,Teleoptik Zemun ,145563,100 Th. €,Dusan Pantelic,13/14,Serbia,902.0,Rad 
"Jan 1, 2014",,Loan,Serbia,902.0,Rad ,145563,100 Th. €,Dusan Pantelic,13/14,Serbia,4646.0,Teleoptik Zemun 
"Dec 31, 2013",,End of loan,Serbia,14770.0,Srem Jakovo ,145563,100 Th. €,Dusan Pantelic,13/14,Serbia,902.0,Rad 
"Jul 1, 2013",,Loan,Serbia,902.0,Rad ,145563,100 Th. €,Dusan Pantelic,13/14,Serbia,14770.0,Srem Jakovo 
"Jun 30, 2013",,End of loan,Serbia,3543.0,FK Mladenovac ,145563,100 Th. €,Dusan Pantelic,12/13,Serbia,902.0,Rad 
"Jan 1, 2013",,Loan,Serbia,902.0,Rad ,145563,100 Th. €,Dusan Pantelic,12/13,Serbia,3543.0,FK Mladenovac 
"Jul 1, 2012",,-,Serbia,19710.0,Rad U19 ,145563,-,Dusan Pantelic,12/13,Serbia,902.0,Rad 
"Jun 23, 2016",,End of loan,United States,16902.0,Wilmington ,119204,150 Th. €,Matt Dunn,14/15,United States,40058.0,NYC FC 
"Jun 24, 2015",,-,United States,40058.0,NYC FC ,119204,150 Th. €,Matt Dunn,14/15,,515.0,Unattached 
"Apr 1, 2015",,Loan,United States,40058.0,NYC FC ,119204,150 Th. €,Matt Dunn,14/15,United States,16902.0,Wilmington 
"Nov 19, 2014",,?,United States,6642.0,Chivas USA ,119204,100 Th. €,Matt Dunn,14/15,United States,40058.0,NYC FC 
"Apr 17, 2014",,Free transfer,United States,75.0,Unknown ,119204,100 Th. €,Matt Dunn,13/14,,6642.0,Chivas USA 
"Feb 13, 2013",,Free transfer,Serbia,53.0,OFK Beograd ,119204,100 Th. €,Matt Dunn,12/13,,75.0,Unknown 
"Jan 1, 2012",,-,Serbia,515.0,Unattached ,119204,-,Matt Dunn,11/12,,53.0,OFK Beograd 
"Jul 1, 2011",,-,Germany,21048.0,1.FC Köln U17 ,119204,-,Matt Dunn,11/12,,515.0,Unattached 
"Aug 30, 2015",,?,Serbia,7567.0,Radnicki Nis ,198053,300 Th. €,Lazar Rosic,15/16,Serbia,448.0,Vojvodina 
"Jul 15, 2015",,Free transfer,Serbia,4645.0,Radnicki 1923 ,198053,300 Th. €,Lazar Rosic,15/16,Serbia,7567.0,Radnicki Nis 
"Jan 1, 2014",,?,Serbia,25196.0,Sindjelic ,46503,100 Th. €,Damir Besirovic,13/14,,515.0,Unattached 
"Jul 1, 2012",,Free transfer,Serbia,4633.0,Novi Pazar ,46503,100 Th. €,Damir Besirovic,12/13,Serbia,25196.0,Sindjelic 
"Aug 1, 2011",,Free transfer,Bosnia-Herzegovina,6807.0,Slavija S. ,46503,50 Th. €,Damir Besirovic,11/12,Serbia,4633.0,Novi Pazar 
"Jan 1, 2011",,?,Albania,20935.0,KS Gramozi ,46503,50 Th. €,Damir Besirovic,10/11,Bosnia-Herzegovina,6807.0,Slavija S. 
"Aug 1, 2010",,?,Bosnia-Herzegovina,6807.0,Slavija S. ,46503,50 Th. €,Damir Besirovic,10/11,Albania,20935.0,KS Gramozi 
"Jan 1, 2010",,?,Serbia,4633.0,Novi Pazar ,46503,50 Th. €,Damir Besirovic,09/10,Bosnia-Herzegovina,6807.0,Slavija S. 
"Aug 1, 2003",,?,Serbia,27127.0,Pazar U19 ,46503,-,Damir Besirovic,03/04,Serbia,4633.0,Novi Pazar 
"Jul 22, 2014",,Free transfer,Bosnia-Herzegovina,30512.0,FK Sloboda Mrkonjic Grad ,58795,100 Th. €,Dusko Sakan,14/15,Bosnia-Herzegovina,36515.0,NK Metalleghe  
"Mar 1, 2013",,Free transfer,Serbia,902.0,Rad ,58795,100 Th. €,Dusko Sakan,12/13,Bosnia-Herzegovina,30512.0,FK Sloboda Mrkonjic Grad 
"Dec 31, 2012",,End of loan,Bosnia-Herzegovina,24197.0,Rudar Prijedor ,58795,100 Th. €,Dusko Sakan,12/13,Serbia,902.0,Rad 
"Jul 22, 2012",,Loan,Serbia,902.0,Rad ,58795,200 Th. €,Dusko Sakan,12/13,Bosnia-Herzegovina,24197.0,Rudar Prijedor 
"Feb 1, 2012",,10 Th. €,Bosnia-Herzegovina,3900.0,B. Banja Luka ,58795,125 Th. €,Dusko Sakan,11/12,Serbia,902.0,Rad 
"Jul 1, 2009",,Free transfer,Bosnia-Herzegovina,1014.0,HSK Posusje ,58795,-,Dusko Sakan,09/10,Bosnia-Herzegovina,3900.0,B. Banja Luka 
"Jul 1, 2007",,?,Bosnia-Herzegovina,3900.0,B. Banja Luka ,58795,-,Dusko Sakan,07/08,Bosnia-Herzegovina,1014.0,HSK Posusje 
"Jan 1, 2016",,?,Serbia,27005.0,Petrovac ,139694,200 Th. €,Zivorad Misic,15/16,Austria,39225.0,SV Albania 
"Jul 1, 2014",,?,Serbia,8819.0,Javor Ivanjica ,139694,200 Th. €,Zivorad Misic,14/15,Serbia,27005.0,Petrovac 
"Dec 31, 2013",,End of loan,Serbia,27005.0,Petrovac ,139694,200 Th. €,Zivorad Misic,13/14,Serbia,8819.0,Javor Ivanjica 
"Aug 21, 2013",,Loan,Serbia,8819.0,Javor Ivanjica ,139694,200 Th. €,Zivorad Misic,13/14,Serbia,27005.0,Petrovac 
"Jul 1, 2011",,?,Serbia,27005.0,Petrovac ,139694,-,Zivorad Misic,11/12,Serbia,8819.0,Javor Ivanjica 
"Feb 26, 2016",,?,Serbia,448.0,Vojvodina ,144304,"1,00 Mill. €",Ognjen Ozegovic,15/16,China,4768.0,CC Yatai 
"Jul 8, 2015",,?,Serbia,2209.0,Borac Cacak ,144304,400 Th. €,Ognjen Ozegovic,15/16,Serbia,448.0,Vojvodina 
"Jan 28, 2015",,?,Serbia,12132.0,Jagodina ,144304,400 Th. €,Ognjen Ozegovic,14/15,Serbia,2209.0,Borac Cacak 
"Aug 29, 2014",,Free transfer,Serbia,902.0,Rad ,144304,400 Th. €,Ognjen Ozegovic,14/15,Serbia,12132.0,Jagodina 
"Feb 13, 2014",,Free transfer,Serbia,159.0,Red Star ,144304,400 Th. €,Ognjen Ozegovic,13/14,Serbia,902.0,Rad 
"Dec 31, 2013",,End of loan,Serbia,4634.0,FK Vozdovac  ,144304,400 Th. €,Ognjen Ozegovic,13/14,Serbia,159.0,Red Star 
"Aug 19, 2013",,Loan,Serbia,159.0,Red Star ,144304,400 Th. €,Ognjen Ozegovic,13/14,Serbia,4634.0,FK Vozdovac  
"Dec 31, 2012",,End of loan,Serbia,6619.0,Banat Zrenjanin ,144304,250 Th. €,Ognjen Ozegovic,12/13,Serbia,159.0,Red Star 
"Jul 9, 2012",,Loan,Serbia,159.0,Red Star ,144304,250 Th. €,Ognjen Ozegovic,12/13,Serbia,6619.0,Banat Zrenjanin 
"Jan 1, 2012",,-,Serbia,11137.0,Red Star U19 ,144304,-,Ognjen Ozegovic,11/12,Serbia,159.0,Red Star 
"Aug 9, 2014",,"6,00 Mill. €",Netherlands,202.0,FC Groningen ,161011,"2,50 Mill. €",Filip Kostic,14/15,Germany,79.0,VfB Stuttgart 
"Jul 1, 2012",,"1,25 Mill. €",Serbia,4645.0,Radnicki 1923 ,161011,"1,25 Mill. €",Filip Kostic,12/13,Netherlands,202.0,FC Groningen 
"Jul 1, 2010",,-,Serbia,44345.0,Kragujevac U19 ,161011,-,Filip Kostic,10/11,Serbia,4645.0,Radnicki 1923 
"Jul 1, 2013",,?,Serbia,8975.0,BASK Belgrad ,46516,125 Th. €,Dino Cakovic,13/14,Serbia,39049.0,FK Josanica 
"Jan 1, 2013",,?,Serbia,4657.0,FK Macva Sabac ,46516,125 Th. €,Dino Cakovic,12/13,Serbia,8975.0,BASK Belgrad 
"Jul 1, 2012",,Free transfer,Serbia,4643.0,Pozarevac ,46516,125 Th. €,Dino Cakovic,12/13,Serbia,4657.0,FK Macva Sabac 
"Jan 1, 2012",,Loan,Serbia,4633.0,Novi Pazar ,46516,125 Th. €,Dino Cakovic,11/12,Serbia,4643.0,Pozarevac 
"Jan 1, 2011",,Free transfer,Kosovo,22682.0,KF Trepca 89 ,46516,125 Th. €,Dino Cakovic,10/11,Serbia,4633.0,Novi Pazar 
"Jan 1, 2010",,?,Serbia,4633.0,Novi Pazar ,46516,125 Th. €,Dino Cakovic,09/10,Kosovo,22682.0,KF Trepca 89 
"Jul 1, 2008",,?,Serbia,8819.0,Javor Ivanjica ,46516,25 Th. €,Dino Cakovic,08/09,Serbia,4633.0,Novi Pazar 
"Jul 1, 2007",,?,Serbia,4633.0,Novi Pazar ,46516,-,Dino Cakovic,07/08,Serbia,8819.0,Javor Ivanjica 
"Jan 1, 2016",,?,Serbia,12514.0,Kolubara ,47031,450 Th. €,Stanimir Miloskovic,15/16,Serbia,27005.0,Petrovac 
"Jul 8, 2015",,Free transfer,Serbia,8819.0,Javor Ivanjica ,47031,450 Th. €,Stanimir Miloskovic,15/16,Serbia,12514.0,Kolubara 
"Jan 19, 2014",,Free transfer,Greece,35415.0,AP Eginiakos ,47031,450 Th. €,Stanimir Miloskovic,13/14,Serbia,8819.0,Javor Ivanjica 
"Aug 5, 2013",,Free transfer,Serbia,4645.0,Radnicki 1923 ,47031,450 Th. €,Stanimir Miloskovic,13/14,Greece,35415.0,AP Eginiakos 
"Jul 1, 2011",,Free transfer,Greece,1876.0,Pierikos ,47031,250 Th. €,Stanimir Miloskovic,11/12,Serbia,4645.0,Radnicki 1923 
"Jul 1, 2010",,Free transfer,Serbia,4645.0,Radnicki 1923 ,47031,400 Th. €,Stanimir Miloskovic,10/11,Greece,1876.0,Pierikos 
"Jan 1, 2010",,Free transfer,Greece,8758.0,Diagoras ,47031,400 Th. €,Stanimir Miloskovic,09/10,Serbia,4645.0,Radnicki 1923 
"Jul 1, 2008",,Free transfer,Greece,9.0,PS Kalamata ,47031,200 Th. €,Stanimir Miloskovic,08/09,Greece,8758.0,Diagoras 
"Jul 1, 2005",,Free transfer,Serbia,4645.0,Radnicki 1923 ,47031,-,Stanimir Miloskovic,05/06,Greece,9.0,PS Kalamata 
"Jan 14, 2016",,?,Serbia,6622.0,Mladost Lucani ,217675,250 Th. €,Lazar Jovanovic,15/16,Serbia,2209.0,Borac Cacak 
"Jan 9, 2015",,free transfer,Serbia,11066.0,Sloboda Uzice ,217675,200 Th. €,Lazar Jovanovic,14/15,Serbia,6622.0,Mladost Lucani 
"Jan 14, 2016",,-,Serbia,515.0,Unattached ,51143,400 Th. €,Nikola Petrovic,15/16,,788.0,Napredak 
"Jul 1, 2015",,-,Slovenia,23253.0,NK Zavrc ,51143,400 Th. €,Nikola Petrovic,15/16,,515.0,Unattached 
"Feb 27, 2015",,-,Slovenia,515.0,Unattached ,51143,400 Th. €,Nikola Petrovic,14/15,,23253.0,NK Zavrc 
"Jul 1, 2014",,-,Serbia,669.0,FK Partizan ,51143,400 Th. €,Nikola Petrovic,14/15,,515.0,Unattached 
"Jul 1, 2011",,Free transfer,Serbia,4646.0,Teleoptik Zemun ,51143,50 Th. €,Nikola Petrovic,11/12,Serbia,669.0,FK Partizan 
"Jul 1, 2012",,-,Serbia,4645.0,Radnicki 1923 ,201124,100 Th. €,Hristijan Josifovic,12/13,,515.0,Unattached 
"Jul 1, 2013",,Free transfer,Serbia,25196.0,Sindjelic ,46542,225 Th. €,Edin Ferizovic,13/14,Serbia,39049.0,FK Josanica 
"Feb 1, 2012",,Free transfer,Serbia,4633.0,Novi Pazar ,46542,225 Th. €,Edin Ferizovic,11/12,Serbia,25196.0,Sindjelic 
"Jul 1, 2011",,Free transfer,Albania,739.0,KS Besa Kavajë ,46542,225 Th. €,Edin Ferizovic,11/12,Serbia,4633.0,Novi Pazar 
"Jul 1, 2010",,Free transfer,Albania,12468.0,KF Shkumbini Peqin ,46542,225 Th. €,Edin Ferizovic,10/11,Albania,739.0,KS Besa Kavajë 
"Dec 1, 2009",,Free transfer,Albania,12448.0,KF Apolonia ,46542,125 Th. €,Edin Ferizovic,09/10,Albania,12468.0,KF Shkumbini Peqin 
"Jan 1, 2009",,Free transfer,Serbia,4633.0,Novi Pazar ,46542,50 Th. €,Edin Ferizovic,08/09,Albania,12448.0,KF Apolonia 
"Jan 1, 2008",,?,Serbia,6620.0,CSK Celarevo ,46542,-,Edin Ferizovic,07/08,Serbia,4633.0,Novi Pazar 
"Jul 1, 2007",,?,Serbia,4633.0,Novi Pazar ,46542,-,Edin Ferizovic,07/08,Serbia,6620.0,CSK Celarevo 
"Jul 11, 2015",,-,Serbia,515.0,Unattached ,201679,400 Th. €,Omega Roberts,15/16,,9937.0,Donji Srem 
"Aug 12, 2014",,-,Serbia,2209.0,Borac Cacak ,201679,400 Th. €,Omega Roberts,14/15,,515.0,Unattached 
"Jul 21, 2014",,Free transfer,Serbia,159.0,Red Star ,201679,400 Th. €,Omega Roberts,14/15,Serbia,2209.0,Borac Cacak 
"Jun 30, 2014",,End of loan,Montenegro,10883.0,FK Mladost ,201679,400 Th. €,Omega Roberts,13/14,Serbia,159.0,Red Star 
"Feb 21, 2014",,Loan,Serbia,159.0,Red Star ,201679,400 Th. €,Omega Roberts,13/14,Montenegro,10883.0,FK Mladost 
"Jul 27, 2013",,Free transfer,Serbia,3544.0,Smederevo ,201679,350 Th. €,Omega Roberts,13/14,Serbia,159.0,Red Star 
"Jul 13, 2012",,?,Serbia,11066.0,Sloboda Uzice ,201679,350 Th. €,Omega Roberts,12/13,Serbia,3544.0,Smederevo 
"Aug 1, 2011",,?,Mali,10464.0,Cercle Olympique Bamako ,201679,-,Omega Roberts,11/12,Serbia,11066.0,Sloboda Uzice 
"Jul 1, 2016",,?,Montenegro,5972.0,Rudar Pljevlja ,139728,100 Th. €,Djordje Djuric,16/17,Serbia,6621.0,FK Cukaricki 
"Jun 30, 2016",,End of loan,Serbia,6621.0,FK Cukaricki ,139728,100 Th. €,Djordje Djuric,15/16,Montenegro,5972.0,Rudar Pljevlja 
"Jan 1, 2016",,Loan,Montenegro,5972.0,Rudar Pljevlja ,139728,100 Th. €,Djordje Djuric,15/16,Serbia,6621.0,FK Cukaricki 
"Sep 1, 2013",,-,Montenegro,515.0,Unattached ,139728,100 Th. €,Djordje Djuric,13/14,,5972.0,Rudar Pljevlja 
"Jul 1, 2013",,-,Hungary,634.0,MTK Budapest ,139728,100 Th. €,Djordje Djuric,13/14,,515.0,Unattached 
"Jun 30, 2013",,End of loan,Hungary,3395.0,FC Tatabánya ,139728,100 Th. €,Djordje Djuric,12/13,Hungary,634.0,MTK Budapest 
"Feb 19, 2013",,Loan,Hungary,634.0,MTK Budapest ,139728,100 Th. €,Djordje Djuric,12/13,Hungary,3395.0,FC Tatabánya 
"Sep 4, 2012",,-,Hungary,515.0,Unattached ,139728,100 Th. €,Djordje Djuric,12/13,,634.0,MTK Budapest 
"Jul 1, 2012",,-,Serbia,15276.0,Spartak Sub. ,139728,100 Th. €,Djordje Djuric,12/13,,515.0,Unattached 
"Jul 1, 2012",,?,Serbia,11137.0,Red Star U19 ,139728,100 Th. €,Djordje Djuric,12/13,Serbia,902.0,Rad 
"Feb 1, 2012",,?,Serbia,902.0,Rad ,139728,-,Djordje Djuric,11/12,Serbia,15276.0,Spartak Sub. 
"Dec 31, 2010",,End of loan,Serbia,25070.0,Sopot ,139728,-,Djordje Djuric,10/11,Serbia,11137.0,Red Star U19 
"Jul 1, 2009",,Loan,Serbia,11137.0,Red Star U19 ,139728,-,Djordje Djuric,09/10,Serbia,25070.0,Sopot 
"Jul 1, 2016",,Free transfer,Serbia,7567.0,Radnicki Nis ,139729,400 Th. €,Petar Djurickovic,16/17,Serbia,669.0,FK Partizan 
"Jan 24, 2015",,Free transfer,Serbia,159.0,Red Star ,139729,300 Th. €,Petar Djurickovic,14/15,Serbia,7567.0,Radnicki Nis 
"Dec 31, 2014",,End of loan,Serbia,7567.0,Radnicki Nis ,139729,300 Th. €,Petar Djurickovic,13/14,Serbia,159.0,Red Star 
"Jan 31, 2014",,Loan,Serbia,159.0,Red Star ,139729,200 Th. €,Petar Djurickovic,13/14,Serbia,7567.0,Radnicki Nis 
"Jun 30, 2013",,End of loan,Serbia,4645.0,Radnicki 1923 ,139729,250 Th. €,Petar Djurickovic,12/13,Serbia,159.0,Red Star 
"Jul 5, 2012",,Loan,Serbia,159.0,Red Star ,139729,200 Th. €,Petar Djurickovic,12/13,Serbia,4645.0,Radnicki 1923 
"Jan 1, 2012",,Free transfer,Serbia,25070.0,Sopot ,139729,-,Petar Djurickovic,11/12,Serbia,159.0,Red Star 
