date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2005",Free transfer,Portugal,2521,Alverca ,25223,-,Filipe Falardo,05/06,Portugal,3341,Olivais 
"Jun 30, 2003",End of loan,Portugal,294,Benfica ,25223,-,Filipe Falardo,02/03,Portugal,2521,Alverca 
"Jul 1, 2002",Loan,Portugal,2521,Alverca ,25223,-,Filipe Falardo,02/03,Portugal,294,Benfica 
"Jul 1, 2001",-,Portugal,15563,Alverca U19 ,25223,-,Filipe Falardo,01/02,Portugal,2521,Alverca 
"Jul 1, 2016",-,Greece,128,AO Xanthi ,59529,300 Th. €,Pavol Farkas,16/17,,515,Unattached 
"Jul 29, 2015",Free transfer,Azerbaijan,22010,FK Gabala ,59529,300 Th. €,Pavol Farkas,15/16,Greece,128,AO Xanthi 
"Jul 6, 2014",Free transfer,Italy,862,Chievo Verona ,59529,350 Th. €,Pavol Farkas,14/15,Azerbaijan,22010,FK Gabala 
"Jun 30, 2014",End of loan,Italy,1103,Ternana ,59529,350 Th. €,Pavol Farkas,13/14,Italy,862,Chievo Verona 
"Jul 16, 2013",Loan,Italy,862,Chievo Verona ,59529,400 Th. €,Pavol Farkas,13/14,Italy,1103,Ternana 
"Jul 4, 2012",Free transfer,Romania,8174,FC Vaslui ,59529,900 Th. €,Pavol Farkas,12/13,Italy,862,Chievo Verona 
"Feb 1, 2009",180 Th. €,Slovakia,2781,Petrzalka ,59529,-,Pavol Farkas,08/09,Romania,8174,FC Vaslui 
"Jul 1, 2007",?,Slovakia,1562,FC Nitra ,59529,-,Pavol Farkas,07/08,Slovakia,2781,Petrzalka 
"Feb 1, 2016",300 Th. €,Poland,255,Legia Warszawa ,31886,"1,30 Mill. €",Dusan Kuciak,15/16,England,3008,Hull City 
"Aug 1, 2011",Free transfer,Romania,8174,FC Vaslui ,31886,"1,35 Mill. €",Dusan Kuciak,11/12,Poland,255,Legia Warszawa 
"Jul 1, 2008",800 Th. €,Slovakia,1443,MSK Zilina ,31886,-,Dusan Kuciak,08/09,Romania,8174,FC Vaslui 
"Jun 30, 2005",End of loan,England,379,West Ham ,31886,-,Dusan Kuciak,04/05,Slovakia,1443,MSK Zilina 
"Jan 1, 2005",Loan fee:100 Th. €,Slovakia,1443,MSK Zilina ,31886,-,Dusan Kuciak,04/05,England,379,West Ham 
"Jul 1, 2003",?,Slovakia,7918,AS Trencin ,31886,-,Dusan Kuciak,03/04,Slovakia,1443,MSK Zilina 
"Jul 1, 2001",Free transfer,Slovakia,18751,Zilina U19 ,31886,-,Dusan Kuciak,01/02,Slovakia,7918,AS Trencin 
"Jul 16, 2015",?,Slovenia,2476,NK Ankaran ,50320,100 Th. €,Jan Pahor,15/16,Italy,32739,Kras Repen 
"Jul 1, 2011",Free transfer,Cyprus,18945,Nea Salamis ,50320,200 Th. €,Jan Pahor,11/12,Slovenia,2476,NK Ankaran 
"Jul 1, 2010",?,Slovenia,11966,Ivancna Gorica ,50320,200 Th. €,Jan Pahor,10/11,Cyprus,18945,Nea Salamis 
"Jan 1, 2010",Free transfer,Romania,5267,Farul ,50320,375 Th. €,Jan Pahor,09/10,Slovenia,11966,Ivancna Gorica 
"Jan 1, 2009",200 Th. €,Slovenia,433,FC Koper ,50320,100 Th. €,Jan Pahor,08/09,Romania,5267,Farul 
"Jul 1, 2009",?,Romania,1007,Uni. Craiova ,79506,50 Th. €,Aurelian Bouleanu,09/10,,75,Unknown 
"Jun 30, 2009",End of loan,Romania,23524,Curtea de Arges ,79506,50 Th. €,Aurelian Bouleanu,08/09,Romania,1007,Uni. Craiova 
"Jan 1, 2009",Loan,Romania,1007,Uni. Craiova ,79506,-,Aurelian Bouleanu,08/09,Romania,23524,Curtea de Arges 
"Dec 1, 2008",End of loan,Romania,11380,Gloria Buzau ,79506,-,Aurelian Bouleanu,08/09,Romania,1007,Uni. Craiova 
"Jul 1, 2008",Loan,Romania,1007,Uni. Craiova ,79506,-,Aurelian Bouleanu,08/09,Romania,11380,Gloria Buzau 
"Jul 1, 2016",?,Germany,25,Energie Cottbus ,79507,200 Th. €,Valentin Cretu,16/17,,75,Unknown 
"Jan 3, 2016",Free transfer,Romania,8104,Gaz Metan ,79507,200 Th. €,Valentin Cretu,15/16,Germany,25,Energie Cottbus 
"Jul 1, 2014",Free transfer,Romania,15945,Chiajna ,79507,400 Th. €,Valentin Cretu,14/15,Romania,8104,Gaz Metan 
"Jul 1, 2013",Free transfer,Romania,31304,Sageata Navodar ,79507,450 Th. €,Valentin Cretu,13/14,Romania,15945,Chiajna 
"Mar 7, 2013",Free transfer,Bulgaria,6764,PFC Beroe Stara Zagora ,79507,450 Th. €,Valentin Cretu,12/13,Romania,31304,Sageata Navodar 
"Jan 10, 2013",Free transfer,Romania,15945,Chiajna ,79507,450 Th. €,Valentin Cretu,12/13,Bulgaria,6764,PFC Beroe Stara Zagora 
"Jun 30, 2012",End of loan,Romania,455,Rapid Bucharest ,79507,600 Th. €,Valentin Cretu,11/12,Romania,15945,Chiajna 
"Jul 1, 2011",Loan,Romania,15945,Chiajna ,79507,50 Th. €,Valentin Cretu,11/12,Romania,455,Rapid Bucharest 
"Sep 1, 2009",Free transfer,Romania,11380,Gloria Buzau ,79507,50 Th. €,Valentin Cretu,09/10,Romania,15945,Chiajna 
"Jul 1, 2008",-,Romania,21630,Buzau U19 ,79507,-,Valentin Cretu,08/09,Romania,11380,Gloria Buzau 
"Jul 1, 2015",-,France,1290,Grenoble ,41621,150 Th. €,Aziz Tafer,15/16,,515,Unattached 
"Jul 21, 2014",?,France,75,Unknown ,41621,150 Th. €,Aziz Tafer,14/15,,1290,Grenoble 
"Jul 1, 2013",?,Algeria,30685,CS Constantine ,41621,150 Th. €,Aziz Tafer,13/14,,75,Unknown 
"Aug 1, 2012",?,Algeria,75,Unknown ,41621,200 Th. €,Aziz Tafer,12/13,,30685,CS Constantine 
"Jul 1, 2010",Free transfer,Romania,11380,Gloria Buzau ,41621,200 Th. €,Aziz Tafer,10/11,,75,Unknown 
"Aug 1, 2008",?,Algeria,18272,ES Sétif ,41621,50 Th. €,Aziz Tafer,08/09,Romania,11380,Gloria Buzau 
"Jan 1, 2007",Free transfer,Germany,64,SV Elversberg ,41621,50 Th. €,Aziz Tafer,06/07,Algeria,18272,ES Sétif 
"Jan 1, 2006",Free transfer,Sweden,2844,IFK Norrköping ,41621,-,Aziz Tafer,05/06,Germany,64,SV Elversberg 
"Jan 1, 2005",?,Monaco,9668,Monaco B ,41621,-,Aziz Tafer,04/05,Sweden,2844,IFK Norrköping 
"Jul 1, 2013",-,Azerbaijan,8841,Xäzär Länkäran ,13975,350 Th. €,Éder Bonfim,13/14,,515,Unattached 
"Jul 1, 2011",-,Azerbaijan,515,Unattached ,13975,600 Th. €,Éder Bonfim,11/12,,8841,Xäzär Länkäran 
"May 1, 2011",-,Romania,301,Steaua ,13975,600 Th. €,Éder Bonfim,10/11,,515,Unattached 
"Aug 1, 2010",400 Th. €,Romania,7074,Poli. Timisoara ,13975,900 Th. €,Éder Bonfim,10/11,Romania,301,Steaua 
"Jun 30, 2009",End of loan,Romania,11380,Gloria Buzau ,13975,600 Th. €,Éder Bonfim,08/09,Romania,7074,Poli. Timisoara 
"Feb 1, 2009",Loan,Romania,7074,Poli. Timisoara ,13975,700 Th. €,Éder Bonfim,08/09,Romania,11380,Gloria Buzau 
"Jul 1, 2008","1,00 Mill. €",Portugal,2639,Leiria ,13975,700 Th. €,Éder Bonfim,08/09,Romania,7074,Poli. Timisoara 
"Jul 1, 2005",Free transfer,Portugal,1085,Vitória Setúbal ,13975,150 Th. €,Éder Bonfim,05/06,Portugal,2639,Leiria 
"Jul 1, 2004",Free transfer,Portugal,1075,Braga ,13975,-,Éder Bonfim,04/05,Portugal,1085,Vitória Setúbal 
"Jul 1, 2003",?,Portugal,294,Benfica ,13975,-,Éder Bonfim,03/04,Portugal,1075,Braga 
"Jun 30, 2003",End of loan,Portugal,2431,Estrela Amadora ,13975,-,Éder Bonfim,02/03,Portugal,294,Benfica 
"Jan 1, 2003",Loan,Portugal,294,Benfica ,13975,-,Éder Bonfim,02/03,Portugal,2431,Estrela Amadora 
"Jul 1, 2002",?,Brazil,25243,Anápolis-GO ,13975,-,Éder Bonfim,02/03,Portugal,294,Benfica 
"Jul 1, 2011",?,Romania,21475,CS Buftea ,79512,-,Alin Simion,11/12,Romania,37227,CS Tunari 
"Jul 1, 2010",?,Romania,15942,A. Turda ,79512,50 Th. €,Alin Simion,10/11,Romania,21475,CS Buftea 
"Feb 1, 2010",?,Romania,8818,FC Botosani ,79512,50 Th. €,Alin Simion,09/10,Romania,15942,A. Turda 
"Jul 1, 2009",?,Romania,11380,Gloria Buzau ,79512,50 Th. €,Alin Simion,09/10,Romania,8818,FC Botosani 
"Jul 1, 2008",?,Romania,6448,FCM Campina ,79512,-,Alin Simion,08/09,Romania,11380,Gloria Buzau 
"Jan 1, 2016",?,Serbia,75,Unknown ,79504,150 Th. €,Tomislav Arcaba,15/16,,53,OFK Beograd 
"Jul 1, 2012",Free transfer,Serbia,9060,BSK Borca ,79504,150 Th. €,Tomislav Arcaba,12/13,,75,Unknown 
"Jan 1, 2011",?,Romania,23524,Curtea de Arges ,79504,200 Th. €,Tomislav Arcaba,10/11,Serbia,9060,BSK Borca 
"Jul 1, 2009",-,Romania,11380,Gloria Buzau ,79504,200 Th. €,Tomislav Arcaba,09/10,Romania,23524,Curtea de Arges 
"Jan 1, 2008",?,Ireland,8780,Sligo Rovers ,79504,-,Tomislav Arcaba,07/08,Romania,11380,Gloria Buzau 
"Jan 1, 2007",?,Australia,2931,South Coast Wolves ,79504,-,Tomislav Arcaba,06/07,Ireland,8780,Sligo Rovers 
"Feb 5, 2015",-,Sweden,515,Unattached ,25243,-,Kevin Onyekachi Amuneke,14/15,,8485,IS Halmia 
"Jul 1, 2014",-,Serbia,11066,Sloboda Uzice ,25243,-,Kevin Onyekachi Amuneke,14/15,,515,Unattached 
"Feb 1, 2014",?,Portugal,7179,Tondela ,25243,-,Kevin Onyekachi Amuneke,13/14,Serbia,11066,Sloboda Uzice 
"Jul 3, 2013",Free transfer,Sweden,701,Trelleborgs FF ,25243,-,Kevin Onyekachi Amuneke,13/14,Portugal,7179,Tondela 
"Mar 27, 2013",-,Sweden,515,Unattached ,25243,250 Th. €,Kevin Onyekachi Amuneke,12/13,,701,Trelleborgs FF 
"Aug 24, 2012",-,Sweden,1236,Östers IF ,25243,250 Th. €,Kevin Onyekachi Amuneke,12/13,,515,Unattached 
"Aug 1, 2011",-,Sweden,515,Unattached ,25243,500 Th. €,Kevin Onyekachi Amuneke,11/12,,1236,Östers IF 
"Jan 1, 2011",-,Portugal,982,Nacional ,25243,500 Th. €,Kevin Onyekachi Amuneke,10/11,,515,Unattached 
"Jul 1, 2009",500 Th. €,Romania,7074,FC Timisoara ,25243,500 Th. €,Kevin Onyekachi Amuneke,09/10,Portugal,982,Nacional 
"Jan 1, 2009",?,Sweden,2844,IFK Norrköping ,25243,600 Th. €,Kevin Onyekachi Amuneke,08/09,Romania,7074,Poli. Timisoara 
"Dec 1, 2007",300 Th. €,Bulgaria,208,CSKA Sofia ,25243,600 Th. €,Kevin Onyekachi Amuneke,07/08,Sweden,2844,IFK Norrköping 
"Jul 1, 2007",Free transfer,Portugal,1085,Vitória Setúbal ,25243,600 Th. €,Kevin Onyekachi Amuneke,07/08,Bulgaria,208,CSKA Sofia 
"Aug 1, 2006",?,Sweden,2294,Landskrona ,25243,475 Th. €,Kevin Onyekachi Amuneke,06/07,Portugal,1085,Vitória Setúbal 
"Jan 1, 2005",Free transfer,Portugal,9844,FC Porto U19 ,25243,-,Kevin Onyekachi Amuneke,04/05,Sweden,2294,Landskrona 
"Jul 1, 2003",?,Portugal,8889,Benfica U19 ,25243,-,Kevin Onyekachi Amuneke,03/04,Portugal,9844,FC Porto U19 
"Jan 1, 2012",-,Serbia,3543,FK Mladenovac ,5276,-,Miodrag Andjelkovic,11/12,,123,End of career 
"Jul 1, 2011",Free transfer,Serbia,75,Unknown ,5276,250 Th. €,Miodrag Andjelkovic,11/12,,3543,FK Mladenovac 
"Jan 1, 2011",Free transfer,Canada,28241,Brantford Galaxy SC ,5276,250 Th. €,Miodrag Andjelkovic,10/11,,75,Unknown 
"Jan 1, 2010",Free transfer,Romania,23524,Curtea de Arges ,5276,250 Th. €,Miodrag Andjelkovic,09/10,Canada,28241,Brantford Galaxy SC 
"Aug 1, 2009",Free transfer,Romania,8715,Pandurii T.-Jiu ,5276,250 Th. €,Miodrag Andjelkovic,09/10,Romania,23524,Curtea de Arges 
"Mar 1, 2009",?,Romania,75,Unknown ,5276,400 Th. €,Miodrag Andjelkovic,08/09,,8715,Pandurii T.-Jiu 
"Nov 1, 2007",?,China,29171,DL Yiteng ,5276,400 Th. €,Miodrag Andjelkovic,07/08,,75,Unknown 
"May 1, 2007",?,Serbia,53,OFK Beograd ,5276,400 Th. €,Miodrag Andjelkovic,06/07,China,29171,DL Yiteng 
"Jan 1, 2007",?,Serbia,75,Unknown ,5276,600 Th. €,Miodrag Andjelkovic,06/07,,53,OFK Beograd 
"Dec 1, 2005",?,Ukraine,6994,Metalurg Z. ,5276,600 Th. €,Miodrag Andjelkovic,05/06,,75,Unknown 
"Aug 1, 2005",?,Kazakhstan,10540,Irtysh ,5276,600 Th. €,Miodrag Andjelkovic,05/06,Ukraine,6994,Metalurg Z. 
"Apr 1, 2005",?,Japan,1022,Cerezo Osaka ,5276,600 Th. €,Miodrag Andjelkovic,04/05,Kazakhstan,10540,Irtysh 
"Sep 1, 2004",?,"Korea, South",2996,Incheon United ,5276,-,Miodrag Andjelkovic,04/05,Japan,1022,Cerezo Osaka 
"Mar 1, 2004",?,Serbia,53,OFK Beograd ,5276,-,Miodrag Andjelkovic,03/04,"Korea, South",2996,Incheon United 
"Dec 1, 2002",?,Brazil,776,Coritiba FC ,5276,-,Miodrag Andjelkovic,02/03,Poland,88,Widzew Lodz 
"Aug 1, 2002",?,Poland,88,Widzew Lodz ,5276,-,Miodrag Andjelkovic,02/03,Serbia,53,OFK Beograd 
"Jan 1, 2002",?,Brazil,2462,Fluminense ,5276,-,Miodrag Andjelkovic,01/02,Brazil,776,Coritiba FC 
"Aug 1, 2001",?,Serbia,53,OFK Beograd ,5276,-,Miodrag Andjelkovic,01/02,Brazil,2462,Fluminense 
"Jan 1, 2001",?,Turkey,589,Antalyaspor ,5276,-,Miodrag Andjelkovic,00/01,Serbia,53,OFK Beograd 
"Jul 1, 2000",?,Serbia,3544,Smederevo ,5276,-,Miodrag Andjelkovic,00/01,Turkey,589,Antalyaspor 
"Apr 1, 2000",?,Serbia,53,OFK Beograd ,5276,-,Miodrag Andjelkovic,99/00,Serbia,3544,Smederevo 
"Jan 1, 1999",?,Israel,262,H. Petah Tikva ,5276,-,Miodrag Andjelkovic,98/99,Serbia,53,OFK Beograd 
"Jul 1, 1998",?,Germany,65,Greuther Fürth ,5276,-,Miodrag Andjelkovic,98/99,Israel,262,H. Petah Tikva 
"Aug 1, 1997",?,Spain,3302,UD Almería ,5276,-,Miodrag Andjelkovic,97/98,Germany,65,Greuther Fürth 
"Jan 1, 1997",?,Spain,714,Espanyol ,5276,-,Miodrag Andjelkovic,96/97,Spain,3302,UD Almería 
"Sep 1, 1996",?,Serbia,53,OFK Beograd ,5276,-,Miodrag Andjelkovic,96/97,Spain,714,Espanyol 
"Jan 28, 2015",Free transfer,United States,813,Columbus ,64669,300 Th. €,Agustín Viana,14/15,Uruguay,1306,Danubio FC 
"Jan 28, 2013",Free transfer,Uruguay,10679,Bella Vista ,64669,300 Th. €,Agustín Viana,12/13,United States,813,Columbus 
"Jul 15, 2012",Free transfer,Greece,2672,APO Levadiakos ,64669,300 Th. €,Agustín Viana,12/13,Uruguay,10679,Bella Vista 
"Aug 30, 2011",Free transfer,Uruguay,10679,Bella Vista ,64669,425 Th. €,Agustín Viana,11/12,Greece,2672,APO Levadiakos 
"Aug 1, 2010",Free transfer,Italy,10348,Gallipoli ,64669,600 Th. €,Agustín Viana,10/11,Uruguay,10679,Bella Vista 
"Jul 1, 2009",100 Th. €,Romania,7769,CFR Cluj ,64669,300 Th. €,Agustín Viana,09/10,Italy,10348,Gallipoli 
"Jan 1, 2009",300 Th. €,Uruguay,10679,Bella Vista ,64669,300 Th. €,Agustín Viana,08/09,Romania,7769,CFR Cluj 
"Aug 1, 2008",?,Uruguay,866,Nacional ,64669,300 Th. €,Agustín Viana,08/09,Uruguay,10679,Bella Vista 
"Jun 30, 2008",End of loan,Brazil,330,Atlético-MG ,64669,300 Th. €,Agustín Viana,07/08,Uruguay,866,Nacional 
"Jan 1, 2008",Loan,Uruguay,866,Nacional ,64669,-,Agustín Viana,07/08,Brazil,330,Atlético-MG 
"Jan 1, 2006",?,Uruguay,10679,Bella Vista ,64669,-,Agustín Viana,05/06,Uruguay,866,Nacional 
"Jan 1, 2001",-,Uruguay,22632,Bella Vista U19 ,64669,-,Agustín Viana,00/01,Uruguay,10679,Bella Vista 
"Jul 1, 2015",-,Belgium,2974,Francs Borains ,12967,-,Daré Nibombé,15/16,,123,End of career 
"Jan 1, 2012",-,Belgium,515,Unattached ,12967,500 Th. €,Daré Nibombé,11/12,,2974,Boussu Dour 
"Jun 1, 2011",-,Germany,10,Arm. Bielefeld ,12967,900 Th. €,Daré Nibombé,10/11,,515,Unattached 
"Jan 1, 2011",?,Azerbaijan,10693,FC Baku ,12967,900 Th. €,Daré Nibombé,10/11,Germany,10,Arm. Bielefeld 
"Jul 1, 2010",Free transfer,Romania,7074,Poli. Timisoara ,12967,"1,50 Mill. €",Daré Nibombé,10/11,Azerbaijan,10693,FC Baku 
"Feb 1, 2009",300 Th. €,Romania,12682,CS Otopeni ,12967,500 Th. €,Daré Nibombé,08/09,Romania,7074,Poli. Timisoara 
"Jul 1, 2008",400 Th. €,Belgium,1411,RAEC Mons ,12967,500 Th. €,Daré Nibombé,08/09,Romania,12682,CS Otopeni 
"Jul 1, 2003",Free transfer,Belgium,2180,AA La Louviere ,12967,-,Daré Nibombé,03/04,Belgium,1411,RAEC Mons 
"Jan 1, 2003",Free transfer,Togo,21487,AS Douanes ,12967,-,Daré Nibombé,02/03,Belgium,2180,AA La Louviere 
"Jul 1, 2009",Free transfer,Romania,4688,Gloria Bistrita ,49835,75 Th. €,Zied Bhairi,09/10,Libya,25927,Al-Tahadi B. 
"Jul 1, 2008",Free transfer,Germany,65,Greuther Fürth ,49835,300 Th. €,Zied Bhairi,08/09,Romania,4688,Gloria Bistrita 
"Jan 1, 2008",Free transfer,Tunisia,3342,Esperance ,49835,-,Zied Bhairi,07/08,Germany,65,Greuther Fürth 
"Jun 30, 2007",End of loan,Tunisia,12717,CA Bizertin ,49835,-,Zied Bhairi,06/07,Tunisia,3342,Esperance 
"Jul 1, 2006",Loan,Tunisia,3342,Esperance ,49835,-,Zied Bhairi,06/07,Tunisia,12717,CA Bizertin 
"Jan 1, 2014",100 Th. €,Romania,8104,Gaz Metan ,46769,500 Th. €,Zarko Markovic,13/14,Kazakhstan,10482,Kairat Almaty 
"Jul 1, 2008",50 Th. €,Serbia,8975,BASK Belgrad ,46769,-,Zarko Markovic,08/09,Romania,8104,Gaz Metan 
"Jul 2, 2007",Free transfer,Serbia,25070,Sopot ,46769,-,Zarko Markovic,07/08,Serbia,8975,BASK Belgrad 
"Jan 1, 2016",-,Romania,40843,Voluntari ,113865,50 Th. €,Alexandru Ionita,15/16,,515,Unattached 
"Nov 2, 2015",-,Romania,515,Unattached ,113865,300 Th. €,Alexandru Ionita,15/16,,40843,Voluntari 
"Aug 1, 2015",-,Cyprus,786,AEL Limassol ,113865,300 Th. €,Alexandru Ionita,15/16,,515,Unattached 
"Aug 1, 2014",Free transfer,Turkey,2323,Orduspor ,113865,400 Th. €,Alexandru Ionita,14/15,Cyprus,786,AEL Limassol 
"Aug 1, 2013",Free transfer,Romania,455,Rapid Bucharest ,113865,750 Th. €,Alexandru Ionita,13/14,Turkey,2323,Orduspor 
"Sep 1, 2012",Free transfer,Germany,3,1. FC Köln ,113865,600 Th. €,Alexandru Ionita,12/13,Romania,455,Rapid Bucharest 
"Jun 1, 2012",End of loan,Romania,455,Rapid Bucharest ,113865,600 Th. €,Alexandru Ionita,11/12,Germany,3,1. FC Köln 
"Jan 1, 2012",Loan,Germany,3,1. FC Köln ,113865,750 Th. €,Alexandru Ionita,11/12,Romania,455,Rapid Bucharest 
"Jul 1, 2010","2,50 Mill. €",Romania,455,Rapid Bucharest ,113865,"1,50 Mill. €",Alexandru Ionita,10/11,Germany,3,1. FC Köln 
"Jun 1, 2008",End of loan,Romania,6445,AS Rocar Bukarest ,113865,-,Alexandru Ionita,07/08,Romania,455,Rapid Bucharest 
"Jan 1, 2008",Loan,Romania,455,Rapid Bucharest ,113865,-,Alexandru Ionita,07/08,Romania,6445,AS Rocar Bukarest 
"Jul 1, 2007",-,Romania,15950,Rapid  ,113865,-,Alexandru Ionita,07/08,Romania,455,Rapid Bucharest 
"Jul 1, 2006",-,Romania,14297,Rapid Bukarest U19 ,113865,-,Alexandru Ionita,06/07,Romania,15950,Rapid  
"Jul 1, 2013",?,Portugal,4814,Naval ,45244,150 Th. €,Diogo Silva,13/14,Portugal,4294,Farense 
"Jul 1, 2012",?,Romania,4687,FC Brasov ,45244,200 Th. €,Diogo Silva,12/13,Portugal,4814,Naval 
"Jan 1, 2012",Free transfer,Portugal,2423,Santa Clara ,45244,450 Th. €,Diogo Silva,11/12,Romania,4687,FC Brasov 
"Jan 1, 2010",?,Romania,5267,Farul ,45244,550 Th. €,Diogo Silva,09/10,Portugal,2423,Santa Clara 
"Jul 1, 2009",?,Romania,11380,Gloria Buzau ,45244,550 Th. €,Diogo Silva,09/10,Romania,5267,Farul 
"Jul 1, 2008",250 Th. €,Portugal,3341,Olivais ,45244,-,Diogo Silva,08/09,Romania,11380,Gloria Buzau 
"Jul 1, 2007",?,Portugal,7378,Portimonense ,45244,-,Diogo Silva,07/08,Portugal,3341,Olivais 
"Jul 1, 2006",Free transfer,Portugal,7086,Portosantense ,45244,-,Diogo Silva,06/07,Portugal,7378,Portimonense 
"Jul 1, 2005",?,Portugal,1701,Felgueiras ,45244,-,Diogo Silva,05/06,Portugal,7086,Portosantense 
"Jul 1, 2004",?,Portugal,2431,Estrela Amadora ,45244,-,Diogo Silva,04/05,Portugal,1701,Felgueiras 
"Jul 1, 2002",-,Portugal,14910,Estrela Amadora ,45244,-,Diogo Silva,02/03,Portugal,2431,Estrela Amadora 
"Jul 1, 2016",Free transfer,Bulgaria,6764,PFC Beroe Stara Zagora ,39101,450 Th. €,Ilko Pirgov,16/17,Bulgaria,2259,Lok. Plovdiv 
"Jan 6, 2015",Free transfer,Bulgaria,967,Cherno More ,39101,550 Th. €,Ilko Pirgov,14/15,Bulgaria,6764,PFC Beroe Stara Zagora 
"Sep 1, 2014",Free transfer,Bulgaria,271,Litex Lovetch ,39101,550 Th. €,Ilko Pirgov,14/15,Bulgaria,967,Cherno More 
"Jan 1, 2012",50 Th. €,Bulgaria,967,Cherno More ,39101,400 Th. €,Ilko Pirgov,11/12,Bulgaria,271,Litex Lovetch 
"Jan 1, 2009",Free transfer,Romania,12682,CS Otopeni ,39101,50 Th. €,Ilko Pirgov,08/09,Bulgaria,967,Cherno More 
"Jul 1, 2008",Free transfer,Bulgaria,208,CSKA Sofia ,39101,50 Th. €,Ilko Pirgov,08/09,Romania,12682,CS Otopeni 
"Jul 1, 2005",Free transfer,Bulgaria,521,OFK Pirin ,39101,-,Ilko Pirgov,05/06,Bulgaria,208,CSKA Sofia 
"Jul 1, 2003",-,Bulgaria,20500,Pirin U19 ,39101,-,Ilko Pirgov,03/04,Bulgaria,521,OFK Pirin 
"Jul 1, 2014",500 Th. €,Romania,4687,FC Brasov ,64193,700 Th. €,Alexandru Mateiu,14/15,Romania,40812,CS U Craiova 
"Jul 1, 2007",-,Romania,21626,FC Brasov U19 ,64193,-,Alexandru Mateiu,07/08,Romania,4687,FC Brasov 
"Jul 1, 2011",?,Portugal,7790,Juv. Évora ,94919,100 Th. €,Tiago Pires,11/12,Portugal,16820,Atl. Reguengos 
"Jul 1, 2011",?,Portugal,16820,Atl. Reguengos ,94919,100 Th. €,Tiago Pires,11/12,Portugal,2639,Leiria 
"Jul 1, 2010",?,Portugal,6119,Operário ,94919,100 Th. €,Tiago Pires,10/11,Portugal,7790,Juv. Évora 
"Aug 1, 2009",?,Italy,252,Genoa ,94919,100 Th. €,Tiago Pires,09/10,Portugal,6119,Operário 
"Jun 30, 2009",End of loan,Italy,22303,Potenza U19 ,94919,100 Th. €,Tiago Pires,08/09,Italy,252,Genoa 
"Jan 1, 2009",Loan,Italy,252,Genoa ,94919,-,Tiago Pires,08/09,Italy,22303,Potenza U19 
"Dec 1, 2008",End of loan,Romania,11380,Gloria Buzau ,94919,-,Tiago Pires,08/09,Italy,252,Genoa 
"Aug 1, 2008",Loan,Italy,252,Genoa ,94919,-,Tiago Pires,08/09,Romania,11380,Gloria Buzau 
"Jun 30, 2008",End of loan,Switzerland,2790,FC Lugano ,94919,-,Tiago Pires,07/08,Italy,252,Genoa 
"Jul 1, 2007",Loan,Italy,252,Genoa ,94919,-,Tiago Pires,07/08,Switzerland,2790,FC Lugano 
"Jul 1, 2006",?,Portugal,10283,Sporting U19 ,94919,-,Tiago Pires,06/07,Italy,252,Genoa 
"Jul 28, 2015",Free transfer,Switzerland,61,Servette FC ,51913,200 Th. €,Neven Markovic,15/16,Poland,4000,Lechia Gdansk 
"Jul 1, 2013",-,Switzerland,515,Unattached ,51913,150 Th. €,Neven Markovic,13/14,,61,Servette FC 
"Nov 19, 2012",-,United States,4284,Kansas ,51913,150 Th. €,Neven Markovic,12/13,,515,Unattached 
"Jul 6, 2012",-,United States,515,Unattached ,51913,150 Th. €,Neven Markovic,12/13,,4284,Kansas 
"Aug 1, 2011",-,Croatia,5107,NK Zagreb ,51913,150 Th. €,Neven Markovic,11/12,,515,Unattached 
"Jan 1, 2011",Free transfer,Greece,5219,AO Kerkyra ,51913,250 Th. €,Neven Markovic,10/11,Croatia,5107,NK Zagreb 
"Aug 1, 2010",Free transfer,Romania,8174,FC Vaslui ,51913,250 Th. €,Neven Markovic,10/11,Greece,5219,AO Kerkyra 
"Jul 1, 2008",250 Th. €,Serbia,6622,Mladost Lucani ,51913,50 Th. €,Neven Markovic,08/09,Romania,8174,FC Vaslui 
"Jan 1, 2008",?,Serbia,902,Rad ,51913,-,Neven Markovic,07/08,Serbia,6622,Mladost Lucani 
"Aug 31, 2014",Free transfer,Cyprus,3393,D. Katokopias ,36044,500 Th. €,Milos Pavlovic,14/15,Serbia,4634,FK Vozdovac  
"Jul 5, 2013",-,Cyprus,515,Unattached ,36044,600 Th. €,Milos Pavlovic,13/14,,3393,D. Katokopias 
"Jan 1, 2013",-,Romania,455,Rapid Bucharest ,36044,600 Th. €,Milos Pavlovic,12/13,,515,Unattached 
"Jan 1, 2012",?,Romania,8174,FC Vaslui ,36044,750 Th. €,Milos Pavlovic,11/12,Romania,455,Rapid Bucharest 
"Jan 1, 2009",250 Th. €,Portugal,2990,Coimbra ,36044,600 Th. €,Milos Pavlovic,08/09,Romania,8174,FC Vaslui 
"Aug 1, 2007",?,Serbia,4634,FK Vozdovac  ,36044,-,Milos Pavlovic,07/08,Portugal,2990,Coimbra 
"Jun 30, 2007",End of loan,Portugal,2990,Coimbra ,36044,-,Milos Pavlovic,06/07,Serbia,4634,FK Vozdovac  
"Jul 1, 2006",Loan,Serbia,4634,FK Vozdovac  ,36044,-,Milos Pavlovic,06/07,Portugal,2990,Coimbra 
