date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Sep 1, 2010",,Free transfer,Hungary,7682.0,Lombard PÃ¡pa  ,69137,100 Th. â‚¬,BalÃ¡zs GranÃ¡t,10/11,Hungary,9241.0,DiÃ³sgyÃ¶r 
"Jul 1, 2008",,Free transfer,Hungary,6058.0,NyÃ­regyhÃ¡za ,69137,-,BalÃ¡zs GranÃ¡t,08/09,Hungary,7682.0,Lombard PÃ¡pa  
"Feb 1, 2008",,Free transfer,Hungary,6055.0,ETO FC GyÅ‘r  ,69137,-,BalÃ¡zs GranÃ¡t,07/08,Hungary,6058.0,NyÃ­regyhÃ¡za 
"Jun 30, 2007",,End of loan,Hungary,22610.0,GyirmÃ³t FC ,69137,-,BalÃ¡zs GranÃ¡t,06/07,Hungary,6055.0,ETO FC GyÅ‘r  
"Feb 1, 2007",,Loan,Hungary,6055.0,ETO FC GyÅ‘r  ,69137,-,BalÃ¡zs GranÃ¡t,06/07,Hungary,22610.0,GyirmÃ³t FC 
"Jan 1, 2003",,-,Hungary,15905.0,GyÅ‘r U19 ,69137,-,BalÃ¡zs GranÃ¡t,02/03,Hungary,6055.0,ETO FC GyÅ‘r  
"Jan 1, 2009",,-,South Africa,2238.0,Jomo Cosmos ,63506,-,Mano-Mano,08/09,,123.0,End of career 
"Jan 1, 2006",,?,Hungary,709.0,Budapest Honvéd ,63506,-,Mano-Mano,05/06,South Africa,2238.0,Jomo Cosmos 
"Jul 1, 2004",,?,South Africa,2599.0,Manning Rangers ,63506,-,Mano-Mano,04/05,Hungary,709.0,Budapest Honvéd 
"Jan 1, 2004",,?,South Africa,13488.0,Dynamos FC ,63506,-,Mano-Mano,03/04,South Africa,2599.0,Manning Rangers 
"Jul 1, 2003",,?,Mozambique,13865.0,Maputo ,63506,-,Mano-Mano,03/04,South Africa,13488.0,Dynamos FC 
"Jan 1, 2003",,?,South Africa,13487.0,Black Leopards ,63506,-,Mano-Mano,02/03,Mozambique,13865.0,Maputo 
"Jan 1, 2003",,?,South Africa,2599.0,Manning Rangers ,63506,-,Mano-Mano,02/03,South Africa,13487.0,Black Leopards 
"Jul 24, 2013",,Free transfer,Hungary,24032.0,Mezőkövesd ,69140,100 Th. €,Tibor Hegedüs,13/14,Hungary,30613.0,Kisvárda 
"Jan 30, 2012",,End of loan,Hungary,30613.0,Kisvárda ,69140,100 Th. €,Tibor Hegedüs,11/12,Hungary,24032.0,Mezőkövesd 
